BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T22:55:36.634596+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T22:55:06.193530+00:00
v3_generated_at_utc: 2026-09-17T22:55:06.193530+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=8/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=15/40 | V3=12/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | PHA-EUR | 14.7258 | 0.026886 | 459405 | TRUE | ENTRY_WINDOW, 8.281, 6.55, 8.25 | IGNITION, FALSE, 9.267 | V4_TRACKED
15 | ROSE-EUR | 14.0122 | 0.006371 | 424173 | TRUE | WATCH, 7.397, 5.7, 6.45 | PRE_IGNITION, FALSE, 7.859 | V4_TRACKED
16 | MET-EUR | 13.6411 | 0.19619 | 32346 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MMT-EUR | 13.3236 | 0.12452 | 66016 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | QUID-EUR | 13.2816 | 0.056634 | 45603 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | INIT-EUR | 12.2673 | 0.06657 | 37186 | TRUE | WATCH, 7.414, 5.55, 7.7 | PRE_IGNITION, FALSE, 7.789 | V4_TRACKED
20 | CHILLGUY-EUR | 12.1212 | 0.0111 | 221702 | TRUE | ENTRY_WINDOW, 7.995, 6.25, 8.1 | IGNITION, FALSE, 9.932 | V4_TRACKED
21 | JUP-EUR | 11.6468 | 0.20725 | 443297 | TRUE | ENTRY_WINDOW, 8.611, 7.3, 7.45 | IGNITION, TRUE, 10.0 | V4_TRACKED
22 | PUMP-EUR | 11.5456 | 0.0034974 | 1784834 | TRUE | ENTRY_WINDOW, 8.516, 7.65, 7.5 | IGNITION, TRUE, 10.0 | V4_TRACKED
23 | SYN-EUR | 11.4448 | 0.165559 | 3080297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | VVV-EUR | 10.3261 | 21.8748 | 314645 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | FET-EUR | 10.2493 | 0.14812 | 1444324 | TRUE | ENTRY_WINDOW, 8.302, 7.25, 7.65 | IGNITION, TRUE, 10.0 | V4_TRACKED
26 | PEOPLE-EUR | 10.1071 | 0.0072369 | 38061 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | ZEN-EUR | 10.0743 | 6.4421 | 326739 | TRUE | ENTRY_WINDOW, 8.589, 6.8, 7.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
28 | ONDO-EUR | 9.9039 | 0.32259 | 3621990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | FLOCK-EUR | 9.5391 | 0.060769 | 264356 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | XPL-EUR | 9.4076 | 0.075593 | 726831 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | APT-EUR | 9.3937 | 0.5124 | 88282 | TRUE | ENTRY_WINDOW, 8.147, 6.45, 7.4 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | PONKE-EUR | 9.3612 | 0.019346 | 52633 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KMNO-EUR | 9.3126 | 0.02438 | 392030 | TRUE | ENTRY_WINDOW, 8.227, 6.9, 7.45 | IGNITION, FALSE, 10.0 | V4_TRACKED
34 | AAVE-EUR | 9.2412 | 111.71 | 610121 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | KSM-EUR | 9.0401 | 3.7102 | 458930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CFG-EUR | 8.9091 | 0.099373 | 200573 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | 0G-EUR | 8.8854 | 0.17818 | 162008 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | AERO-EUR | 8.8281 | 0.50703 | 237382 | TRUE | WATCH, 7.749, 5.3, 8.3 | -, FALSE, - | V4_TRACKED
39 | MOODENG-EUR | 8.6316 | 0.035818 | 882124 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.86 | V3_TRACKED_ONLY
40 | FOLD-EUR | 8.4676 | 0.051495 | 195349 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +75.19% | vol24=2506743 EUR | collector=True
#2 COTI-EUR | +51.67% | vol24=3007382 EUR | collector=True
#3 CNPY-EUR | +42.09% | vol24=1308856 EUR | collector=True
#4 TREAD-EUR | +40.25% | vol24=1022802 EUR | collector=True
#5 CROSS-EUR | +39.48% | vol24=352118 EUR | collector=True
#6 AGI-EUR | +26.85% | vol24=322144 EUR | collector=True
#7 DRIFT-EUR | +26.75% | vol24=416401 EUR | collector=True
#12 G-EUR | +15.65% | vol24=74189 EUR | collector=True
#13 GALA-EUR | +14.84% | vol24=380192 EUR | collector=True
#16 MET-EUR | +13.64% | vol24=32346 EUR | collector=True
#17 MMT-EUR | +13.32% | vol24=66016 EUR | collector=True
#18 QUID-EUR | +13.28% | vol24=45603 EUR | collector=True
#23 SYN-EUR | +11.44% | vol24=3080297 EUR | collector=True
#24 VVV-EUR | +10.33% | vol24=314645 EUR | collector=True
#26 PEOPLE-EUR | +10.11% | vol24=38061 EUR | collector=True
#28 ONDO-EUR | +9.90% | vol24=3621990 EUR | collector=True
#29 FLOCK-EUR | +9.54% | vol24=264356 EUR | collector=True
#30 XPL-EUR | +9.41% | vol24=726831 EUR | collector=True
#32 PONKE-EUR | +9.36% | vol24=52633 EUR | collector=True
#34 AAVE-EUR | +9.24% | vol24=610121 EUR | collector=True
#35 KSM-EUR | +9.04% | vol24=458930 EUR | collector=True
#36 CFG-EUR | +8.91% | vol24=200573 EUR | collector=True
#37 0G-EUR | +8.89% | vol24=162008 EUR | collector=True
#40 FOLD-EUR | +8.47% | vol24=195349 EUR | collector=True
#41 SAGA-EUR | +8.36% | vol24=644595 EUR | collector=True
#42 EDEN-EUR | +8.25% | vol24=226902 EUR | collector=True
#43 XNO-EUR | +8.22% | vol24=17684 EUR | collector=True
#44 BOME-EUR | +7.96% | vol24=122945 EUR | collector=True
#45 CELR-EUR | +7.91% | vol24=30966 EUR | collector=True
#49 PARTI-EUR | +7.74% | vol24=97175 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
HYPE-EUR | ch24=+7.65% | V4=REENTRY_READY | opp=8.609 entry=7.85 trend=6.4
