BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T09:27:29.146058+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T09:26:57.510583+00:00
v3_generated_at_utc: 2026-09-11T09:26:57.510583+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=2/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=5/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=10/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
34 | EDU-EUR | 2.657 | 0.0425 | 8636 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | GAS-EUR | 2.6381 | 1.0777 | 5271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZKJ-EUR | 2.5977 | 0.0047 | 61934 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | MANTRA-EUR | 2.4808 | 0.00347 | 122498 | TRUE | WATCH, 7.306, 6.7, 2.85 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | CHILLGUY-EUR | 2.4247 | 0.0107801 | 180104 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | JUP-EUR | 2.3442 | 0.19952 | 886510 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NEO-EUR | 2.1734 | 1.8851 | 70902 | TRUE | ENTRY_WINDOW, 8.072, 6.6, 7.55 | IGNITION, FALSE, 9.348 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +25.58% | vol24=1913514 EUR | collector=True
#2 STORJ-EUR | +21.28% | vol24=35863 EUR | collector=True
#3 RAY-EUR | +18.71% | vol24=9086877 EUR | collector=True
#4 MET-EUR | +18.70% | vol24=95385 EUR | collector=True
#5 LSK-EUR | +17.29% | vol24=503345 EUR | collector=True
#6 IMU-EUR | +15.53% | vol24=100978 EUR | collector=True
#7 SAGA-EUR | +15.34% | vol24=648686 EUR | collector=True
#8 PUFFER-EUR | +15.10% | vol24=180769 EUR | collector=True
#11 KNC-EUR | +7.71% | vol24=13417 EUR | collector=True
#12 EIGEN-EUR | +7.64% | vol24=216280 EUR | collector=True
#13 TRAC-EUR | +7.58% | vol24=39839 EUR | collector=True
#14 ICX-EUR | +7.35% | vol24=29248 EUR | collector=True
#19 INIT-EUR | +5.05% | vol24=36643 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=-4.75% | V4=BUY_READY | opp=7.712 entry=6.55 trend=8.65
