BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-10T09:39:51.754460+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-10T09:39:22.722005+00:00
v3_generated_at_utc: 2026-09-10T09:39:22.722005+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=3/20 | V3=4/20 | either=5/20 (25.0%)
top_40: V4=9/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
15 | COTI-EUR | 4.2365 | 0.01587 | 1542259 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | HUMA-EUR | 3.9786 | 0.02062 | 69590 | TRUE | -, -, -, - | IGNITION, FALSE, 8.036 | V3_TRACKED_ONLY
17 | CAP-EUR | 3.916 | 0.0404275 | 166405 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | RE-EUR | 3.6737 | 0.39734 | 161135 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | SLX-EUR | 3.5009 | 0.05972 | 19804 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | KAVA-EUR | 3.4496 | 0.0535 | 56242 | TRUE | WATCH, 7.541, 5.6, 8.4 | -, FALSE, - | V4_TRACKED
21 | CHR-EUR | 3.3172 | 0.014327 | 18795 | TRUE | WATCH, 7.282, 5.1, 7.75 | -, FALSE, - | V4_TRACKED
22 | CSPR-EUR | 3.222 | 0.0025245 | 42972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | PORTAL-EUR | 2.8575 | 0.014686 | 573964 | TRUE | ENTRY_WINDOW, 7.115, 4.5, 5.95 | -, FALSE, - | V4_TRACKED
24 | EDGE-EUR | 2.6016 | 0.061049 | 1502 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | IQ-EUR | 2.505 | 0.0006711 | 237519 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | WELL-EUR | 2.4412 | 0.0017415 | 96712 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOLV-EUR | 2.2429 | 0.0037836 | 75481 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FLUX-EUR | 2.2334 | 0.045867 | 31943 | TRUE | WATCH, 7.255, 5.55, 6.6 | PRE_IGNITION, FALSE, 7.793 | V4_TRACKED
29 | FLOCK-EUR | 2.1058 | 0.053966 | 145381 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | MET-EUR | 1.9481 | 0.17898 | 66098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | NEWT-EUR | 1.8866 | 0.039369 | 85140 | TRUE | ENTRY_WINDOW, 8.29, 6.65, 7.1 | IGNITION, FALSE, 10.0 | V4_TRACKED
32 | BLEND-EUR | 1.2553 | 0.05727 | 2815 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MIRA-EUR | 1.1969 | 0.043289 | 98133 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VET-EUR | 1.1885 | 0.00676 | 916693 | TRUE | WATCH, 8.09, 6.1, 8.65 | -, FALSE, - | V4_TRACKED
35 | ENSO-EUR | 0.7772 | 0.778 | 39832 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CROSS-EUR | 0.4821 | 0.09879 | 102125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | VSN-EUR | 0.4818 | 0.035666 | 25497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | TRX-EUR | 0.3054 | 0.29235 | 267890 | TRUE | -, -, -, - | IGNITION, TRUE, 9.178 | V3_BUY_ONLY
39 | ZIG-EUR | 0.2806 | 0.037522 | 90292 | TRUE | ENTRY_WINDOW, 8.566, 6.7, 7.2 | IGNITION, FALSE, 10.0 | V4_TRACKED
40 | WLFI-EUR | 0.2504 | 0.04805 | 110000 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 UP-EUR | +38.26% | vol24=182811 EUR | collector=True
#2 VTHO-EUR | +29.05% | vol24=1239552 EUR | collector=True
#3 NES-EUR | +24.56% | vol24=147210 EUR | collector=True
#4 EGLD-EUR | +14.22% | vol24=299139 EUR | collector=True
#5 DODO-EUR | +10.41% | vol24=360925 EUR | collector=True
#6 PUFFER-EUR | +10.25% | vol24=23322 EUR | collector=True
#7 REZ-EUR | +9.60% | vol24=692122 EUR | collector=True
#11 BIRB-EUR | +5.81% | vol24=146071 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
