BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T23:00:31.923488+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T23:00:00.846930+00:00
v3_generated_at_utc: 2026-09-15T23:00:00.846930+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=7/20 | V3=7/20 | either=9/20 (45.0%)
top_40: V4=10/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
35 | DBR-EUR | 0.2014 | 0.013434 | 21697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | USDC-EUR | 0.1155 | 0.8666 | 2435796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | EUROP-EUR | 0.02 | 0.9995 | 8719 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | FUN-EUR | 0.0066 | 0.015071 | 9885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | EURCV-EUR | 0.0 | 1.0002 | 192 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | USDCV-EUR | 0.0 | 0.86588 | 29 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +32.10% | vol24=689456 EUR | collector=True
#2 SAGA-EUR | +31.06% | vol24=1684182 EUR | collector=True
#3 PUFFER-EUR | +28.88% | vol24=212563 EUR | collector=True
#4 SYN-EUR | +25.31% | vol24=251200 EUR | collector=True
#5 CNPY-EUR | +19.42% | vol24=1092712 EUR | collector=True
#7 LAPTOP-EUR | +15.43% | vol24=2145208 EUR | collector=True
#10 G-EUR | +12.00% | vol24=62887 EUR | collector=True
#12 NES-EUR | +9.45% | vol24=38755 EUR | collector=True
#15 ACX-EUR | +7.38% | vol24=157 EUR | collector=False
#17 DYM-EUR | +6.67% | vol24=61164 EUR | collector=True
#19 ACE-EUR | +5.35% | vol24=381664 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
