BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-16T07:42:39.435854+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-16T07:42:11.242649+00:00
v3_generated_at_utc: 2026-09-16T07:42:11.242649+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=4/10 (40.0%)
top_20: V4=7/20 | V3=5/20 | either=9/20 (45.0%)
top_40: V4=12/40 | V3=10/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
18 | LRC-EUR | 3.1547 | 0.007815 | 136781 | TRUE | WATCH_RISK, 5.981, 5.85, 7.0 | -, FALSE, - | V4_TRACKED
19 | DODO-EUR | 3.1464 | 0.015965 | 59621 | TRUE | WATCH, 7.202, 4.35, 1.95 | IGNITION, FALSE, 8.94 | V4_TRACKED
20 | SOLV-EUR | 3.1057 | 0.0041034 | 20101 | TRUE | WATCH, 7.349, 4.75, 7.95 | -, FALSE, - | V4_TRACKED
21 | ARX-EUR | 3.0488 | 0.13824 | 85271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | ZIG-EUR | 2.9783 | 0.036824 | 181493 | TRUE | -, -, -, - | WATCH, FALSE, 6.311 | V3_TRACKED_ONLY
23 | ZAMA-EUR | 2.7709 | 0.040539 | 75119 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ZKJ-EUR | 2.3504 | 0.005748 | 40892 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | SOSO-EUR | 2.1776 | 0.25995 | 2046 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | FORM-EUR | 2.0595 | 0.20367 | 17159 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | HUMA-EUR | 2.0512 | 0.02 | 82344 | TRUE | -, -, -, - | IGNITION, FALSE, 9.037 | V3_TRACKED_ONLY
28 | PUNDIX-EUR | 1.7401 | 0.10115 | 114709 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ZEN-EUR | 1.5316 | 5.4757 | 79830 | TRUE | ENTRY_WINDOW, 8.034, 6.1, 7.55 | IGNITION, FALSE, 9.11 | V4_TRACKED
30 | CTR-EUR | 1.3495 | 0.009763 | 25643 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZRO-EUR | 1.2827 | 0.8291 | 392775 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | NES-EUR | 1.2082 | 0.129 | 40424 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | KAVA-EUR | 0.9184 | 0.056922 | 3851 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VVV-EUR | 0.8874 | 19.1109 | 177460 | TRUE | WATCH, 7.364, 5.55, 7.6 | PRE_IGNITION, FALSE, 6.773 | V4_TRACKED
35 | ARK-EUR | 0.7552 | 0.12941 | 321226 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BOME-EUR | 0.6637 | 0.00074621 | 51350 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | KMNO-EUR | 0.5528 | 0.021646 | 110061 | TRUE | WATCH, 7.215, 5.6, 7.45 | -, FALSE, - | V4_TRACKED
38 | MERL-EUR | 0.4526 | 0.019309 | 60621 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XVG-EUR | 0.3387 | 0.0023401 | 203209 | TRUE | ENTRY_WINDOW, 8.395, 5.95, 8.65 | IGNITION, FALSE, 9.086 | V4_TRACKED
40 | SOMI-EUR | 0.255 | 0.12973 | 124789 | TRUE | WATCH, 7.567, 4.35, 8.65 | -, FALSE, - | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 SYN-EUR | +125.54% | vol24=1231425 EUR | collector=True
#4 CNPY-EUR | +13.17% | vol24=1099796 EUR | collector=True
#5 LMWR-EUR | +13.07% | vol24=108912 EUR | collector=True
#6 FOLD-EUR | +12.42% | vol24=148389 EUR | collector=True
#9 ALIGN-EUR | +11.55% | vol24=791256 EUR | collector=True
#10 GLMR-EUR | +9.33% | vol24=64181 EUR | collector=True
#11 XNO-EUR | +8.94% | vol24=21848 EUR | collector=True
#12 CROSS-EUR | +6.83% | vol24=106925 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
