BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T03:40:12.133737+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-11T03:39:41.339494+00:00
v3_generated_at_utc: 2026-09-11T03:39:41.339494+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=6/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=13/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | BLUR-EUR | 2.0716 | 0.015373 | 59171 | TRUE | WATCH, 7.368, 4.85, 8.2 | -, FALSE, - | V4_TRACKED
25 | DOT-EUR | 1.9316 | 0.971 | 871883 | TRUE | ENTRY_WINDOW, 9.191, 7.45, 8.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
26 | ONG-EUR | 1.8149 | 0.06945 | 119946 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | POND-EUR | 1.589 | 0.0007416 | 14139 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | KAVA-EUR | 1.5847 | 0.054551 | 35272 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PTB-EUR | 1.4427 | 0.0005555 | 72639 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | OSMO-EUR | 1.4266 | 0.029576 | 2997 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | PROM-EUR | 1.4108 | 4.6723 | 296025 | TRUE | WATCH, 7.329, 6.1, 7.8 | WATCH, FALSE, 5.924 | V4_TRACKED
32 | NMR-EUR | 1.3818 | 7.9531 | 65014 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | RPL-EUR | 1.3527 | 1.4386 | 25423 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SYRUP-EUR | 1.3009 | 0.18611 | 147299 | TRUE | WATCH, 7.451, 6.45, 7.95 | -, FALSE, - | V4_TRACKED
35 | COTI-EUR | 1.2576 | 0.015701 | 728358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | ZIG-EUR | 1.1093 | 0.037645 | 248743 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ORCA-EUR | 1.0976 | 1.22785 | 66111 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SPX-EUR | 1.0824 | 0.40903 | 148402 | TRUE | WATCH, 7.406, 5.95, 7.5 | IGNITION, FALSE, 8.133 | V4_TRACKED
39 | SOMI-EUR | 0.8237 | 0.11506 | 96237 | TRUE | WATCH, 8.074, 5.25, 8.65 | -, FALSE, - | V4_TRACKED
40 | AI-EUR | 0.7806 | 0.016655 | 93262 | TRUE | -, -, -, - | IGNITION, FALSE, 9.395 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +29.69% | vol24=1797052 EUR | collector=True
#2 RAY-EUR | +26.74% | vol24=8313964 EUR | collector=True
#3 PUFFER-EUR | +24.74% | vol24=82621 EUR | collector=True
#4 IMU-EUR | +20.66% | vol24=47391 EUR | collector=True
#6 SAGA-EUR | +10.81% | vol24=575038 EUR | collector=True
#8 XAN-EUR | +9.29% | vol24=551826 EUR | collector=True
#9 NES-EUR | +8.45% | vol24=226202 EUR | collector=True
#10 TRAC-EUR | +8.08% | vol24=43724 EUR | collector=True
#13 INIT-EUR | +5.71% | vol24=28954 EUR | collector=True
#15 IQ-EUR | +5.32% | vol24=56169 EUR | collector=True
#16 MET-EUR | +5.25% | vol24=65125 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
FET-EUR | ch24=-1.44% | V4=BUY_READY | opp=8.445 entry=7.15 trend=7.65
JUP-EUR | ch24=-0.78% | V4=BUY_READY | opp=7.669 entry=6.9 trend=7.45
