BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T10:47:41.504922+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T10:47:07.768999+00:00
v3_generated_at_utc: 2026-09-17T10:47:07.768999+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=1/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=2/20 | either=6/20 (30.0%)
top_40: V4=12/40 | V3=7/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | CC-EUR | 12.4255 | 0.08867 | 127591 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.868 | V3_TRACKED_ONLY
13 | VVV-EUR | 12.1212 | 21.7865 | 366115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | LIGHTER-EUR | 11.9768 | 4.2054 | 176886 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | 0G-EUR | 11.6929 | 0.17853 | 117001 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | DGB-EUR | 11.4141 | 0.0036204 | 140410 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | KMNO-EUR | 11.1013 | 0.023979 | 153360 | TRUE | WATCH, 7.362, 5.75, 7.45 | -, FALSE, - | V4_TRACKED
18 | PEOPLE-EUR | 10.7318 | 0.0070524 | 32789 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | CAKE-EUR | 10.6227 | 2.0786 | 217958 | TRUE | ENTRY_WINDOW, 7.658, 7.2, 8.3 | -, FALSE, - | V4_TRACKED
20 | TOWNS-EUR | 10.3273 | 0.0016484 | 135282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | ACX-EUR | 10.1578 | 0.037696 | 301 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | REZ-EUR | 9.9581 | 0.0033888 | 418931 | TRUE | WATCH, 7.995, 5.85, 6.1 | IGNITION, FALSE, 9.716 | V4_TRACKED
23 | RAY-EUR | 9.8644 | 1.25931 | 1027776 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | GROVE-EUR | 9.5566 | 0.007165 | 10529 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | ASTER-EUR | 9.4763 | 0.63782 | 97145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | SOMI-EUR | 9.394 | 0.14603 | 213490 | TRUE | WATCH, 8.135, 6.1, 8.65 | -, FALSE, - | V4_TRACKED
27 | PHA-EUR | 9.1075 | 0.024535 | 330687 | TRUE | WATCH, 7.601, 7.2, 8.25 | -, FALSE, - | V4_TRACKED
28 | AGI-EUR | 8.9791 | 0.004163 | 53927 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | APT-EUR | 8.8108 | 0.5014 | 163991 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ZEN-EUR | 8.6575 | 6.1059 | 443271 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SUSHI-EUR | 8.6096 | 0.192 | 19465 | TRUE | WATCH, 7.79, 5.3, 8.05 | IGNITION, FALSE, 8.395 | V4_TRACKED
32 | BOME-EUR | 8.5434 | 0.00082341 | 155373 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | UNI-EUR | 8.3763 | 5.9284 | 2347548 | TRUE | WATCH, 7.244, 6.7, 7.75 | -, FALSE, - | V4_TRACKED
34 | INIT-EUR | 8.3519 | 0.063582 | 25955 | TRUE | WATCH, 9.039, 5.65, 7.7 | IGNITION, FALSE, 10.0 | V4_TRACKED
35 | MOODENG-EUR | 8.252 | 0.035275 | 735632 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.352 | V3_TRACKED_ONLY
36 | PUMP-EUR | 8.1435 | 0.0033903 | 2513029 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | DRIFT-EUR | 7.7604 | 0.010595 | 112994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | JUP-EUR | 7.6667 | 0.19731 | 376847 | TRUE | ENTRY_WINDOW, 7.968, 6.65, 7.45 | IGNITION, TRUE, 9.327 | V4_TRACKED
39 | IO-EUR | 7.6135 | 0.11237 | 177208 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | GIGA-EUR | 7.6064 | 0.0017726 | 1201 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 AVA-EUR | +80.46% | vol24=926597 EUR | collector=True
#2 FOLD-EUR | +38.79% | vol24=404407 EUR | collector=True
#3 QUID-EUR | +20.12% | vol24=51609 EUR | collector=True
#4 HNT-EUR | +19.55% | vol24=967708 EUR | collector=True
#5 EDEN-EUR | +17.26% | vol24=76992 EUR | collector=True
#9 USELESS-EUR | +14.83% | vol24=2072400 EUR | collector=True
#10 SYN-EUR | +14.52% | vol24=6335890 EUR | collector=True
#11 TRAC-EUR | +13.69% | vol24=94872 EUR | collector=True
#13 VVV-EUR | +12.12% | vol24=366115 EUR | collector=True
#14 LIGHTER-EUR | +11.98% | vol24=176886 EUR | collector=True
#15 0G-EUR | +11.69% | vol24=117001 EUR | collector=True
#16 DGB-EUR | +11.41% | vol24=140410 EUR | collector=True
#18 PEOPLE-EUR | +10.73% | vol24=32789 EUR | collector=True
#20 TOWNS-EUR | +10.33% | vol24=135282 EUR | collector=True
#21 ACX-EUR | +10.16% | vol24=301 EUR | collector=False
#23 RAY-EUR | +9.86% | vol24=1027776 EUR | collector=True
#24 GROVE-EUR | +9.56% | vol24=10529 EUR | collector=True
#25 ASTER-EUR | +9.48% | vol24=97145 EUR | collector=True
#28 AGI-EUR | +8.98% | vol24=53927 EUR | collector=True
#29 APT-EUR | +8.81% | vol24=163991 EUR | collector=True
#30 ZEN-EUR | +8.66% | vol24=443271 EUR | collector=True
#32 BOME-EUR | +8.54% | vol24=155373 EUR | collector=True
#36 PUMP-EUR | +8.14% | vol24=2513029 EUR | collector=True
#37 DRIFT-EUR | +7.76% | vol24=112994 EUR | collector=True
#39 IO-EUR | +7.61% | vol24=177208 EUR | collector=True
#40 GIGA-EUR | +7.61% | vol24=1201 EUR | collector=False
#41 RVN-EUR | +7.54% | vol24=52261 EUR | collector=True
#43 CFG-EUR | +7.33% | vol24=97777 EUR | collector=True
#44 ONDO-EUR | +7.31% | vol24=2220464 EUR | collector=True
#45 GALA-EUR | +7.14% | vol24=258675 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
