BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-24T08:53:35.539176+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-24T08:52:59.890066+00:00
v3_generated_at_utc: 2026-09-24T08:52:59.890066+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=3/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=7/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | COMP-EUR | 1.5947 | 20.386 | 84411 | TRUE | ENTRY_WINDOW, 8.263, 6.65, 8.5 | IGNITION, FALSE, 9.467 | V4_TRACKED
27 | SAGA-EUR | 1.4134 | 0.039391 | 2064918 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | FTT-EUR | 1.3031 | 0.23088 | 114818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | CAKE-EUR | 1.1445 | 2.3155 | 236096 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | TRAC-EUR | 0.9504 | 0.31442 | 88990 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ETC-EUR | 0.811 | 8.2416 | 1065028 | TRUE | ENTRY_WINDOW, 8.211, 7.15, 8.4 | IGNITION, FALSE, 9.125 | V4_TRACKED
32 | FUEL-EUR | 0.6556 | 0.0007062 | 6917 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ORCA-EUR | 0.5526 | 1.35746 | 99937 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | VSN-EUR | 0.5225 | 0.039052 | 3136 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | MTL-EUR | 0.5019 | 0.28035 | 21136 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | KMNO-EUR | 0.3389 | 0.031976 | 536400 | TRUE | ENTRY_WINDOW, 9.289, 6.85, 8.55 | IGNITION, FALSE, 10.0 | V4_TRACKED
37 | USDC-EUR | 0.3084 | 0.8783 | 4602197 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SOMI-EUR | 0.2995 | 0.16742 | 103915 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.615 | V3_TRACKED_ONLY
39 | INIT-EUR | 0.2564 | 0.079379 | 30062 | TRUE | WATCH, 7.745, 5.75, 9.05 | -, FALSE, - | V4_TRACKED
40 | CTR-EUR | 0.1294 | 0.010834 | 217885 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 NOM-EUR | +54.29% | vol24=1218201 EUR | collector=True
#2 NIL-EUR | +41.68% | vol24=3260434 EUR | collector=True
#3 LSK-EUR | +30.34% | vol24=3476210 EUR | collector=True
#4 RAY-EUR | +15.76% | vol24=2108939 EUR | collector=True
#6 IMU-EUR | +11.99% | vol24=99362 EUR | collector=True
#7 ARX-EUR | +10.20% | vol24=116471 EUR | collector=True
#8 SOSO-EUR | +10.04% | vol24=20997 EUR | collector=True
#10 ARK-EUR | +8.46% | vol24=150630 EUR | collector=True
#11 CELR-EUR | +7.65% | vol24=415847 EUR | collector=True
#12 DBR-EUR | +7.62% | vol24=308384 EUR | collector=True
#14 CVC-EUR | +6.06% | vol24=199806 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
