BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-23T17:29:34.062216+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-23T17:28:52.377951+00:00
v3_generated_at_utc: 2026-09-23T17:28:52.377951+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=4/10 | either=6/10 (60.0%)
top_20: V4=7/20 | V3=6/20 | either=11/20 (55.0%)
top_40: V4=11/40 | V3=11/40 | either=18/40 (45.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
14 | ZRO-EUR | 7.6848 | 1.3186 | 1828080 | TRUE | ENTRY_WINDOW, 8.142, 7.15, 8.5 | IGNITION, FALSE, 8.162 | V4_TRACKED
15 | NES-EUR | 7.4547 | 0.13218 | 23177 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | POWR-EUR | 7.2954 | 0.060506 | 260792 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | SKY-EUR | 6.9197 | 0.064247 | 847231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | BCH-EUR | 6.818 | 307.7 | 12965567 | TRUE | WATCH, 7.467, 6.7, 8.05 | -, FALSE, - | V4_TRACKED
19 | GRT-EUR | 6.8148 | 0.023025 | 334910 | TRUE | WATCH, 7.949, 5.75, 8.85 | -, FALSE, - | V4_TRACKED
20 | UP-EUR | 6.5291 | 0.058803 | 51865 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | PROVE-EUR | 6.3524 | 0.20325 | 36240 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | SLX-EUR | 6.1204 | 0.06346 | 93718 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | ACE-EUR | 5.7083 | 0.15648 | 554497 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | ACU-EUR | 5.58 | 0.1105 | 494179 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.9 | V3_TRACKED_ONLY
25 | SOSO-EUR | 5.4015 | 0.27826 | 11628 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PROM-EUR | 5.3411 | 4.5145 | 445137 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | XMN-EUR | 5.3398 | 0.000434 | 112504 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | CFG-EUR | 5.172 | 0.126138 | 238790 | TRUE | -, -, -, - | IGNITION, FALSE, 8.433 | V3_TRACKED_ONLY
29 | CAP-EUR | 5.0087 | 0.0430058 | 479992 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ATH-EUR | 4.813 | 0.0052178 | 386866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ARB-EUR | 4.7386 | 0.19871 | 2457874 | TRUE | WATCH, 7.404, 6.35, 7.4 | PRE_IGNITION, FALSE, 7.958 | V4_TRACKED
32 | ARK-EUR | 4.6603 | 0.14328 | 63640 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | 0G-EUR | 4.6313 | 0.21779 | 143132 | TRUE | WATCH, 7.476, 4.5, 8.35 | -, FALSE, - | V4_TRACKED
34 | EUL-EUR | 4.5891 | 1.2512 | 180600 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | BIRB-EUR | 4.5864 | 0.06271 | 21484 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TIA-EUR | 4.4531 | 0.41353 | 2349403 | TRUE | WATCH, 7.354, 5.8, 8.1 | -, FALSE, - | V4_TRACKED
37 | SWELL-EUR | 4.4324 | 0.0007728 | 61549 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | T-EUR | 4.4126 | 0.0048508 | 74511 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | PENDLE-EUR | 4.406 | 2.199 | 221084 | TRUE | WATCH, 7.331, 6.7, 6.4 | IGNITION, FALSE, 9.4 | V4_TRACKED
40 | IKA-EUR | 4.0564 | 0.0016469 | 49019 | TRUE | -, -, -, - | WATCH, FALSE, 6.103 | V3_TRACKED_ONLY

MISSED_MATERIAL_MOVERS_>=5%
#1 CPOOL-EUR | +34.15% | vol24=597980 EUR | collector=True
#3 DBR-EUR | +26.99% | vol24=174535 EUR | collector=True
#5 RAY-EUR | +15.23% | vol24=1302789 EUR | collector=True
#9 ALLO-EUR | +10.44% | vol24=665619 EUR | collector=True
#12 BOB-EUR | +8.09% | vol24=139471 EUR | collector=True
#15 NES-EUR | +7.45% | vol24=23177 EUR | collector=True
#16 POWR-EUR | +7.30% | vol24=260792 EUR | collector=True
#17 SKY-EUR | +6.92% | vol24=847231 EUR | collector=True
#20 UP-EUR | +6.53% | vol24=51865 EUR | collector=True
#21 PROVE-EUR | +6.35% | vol24=36240 EUR | collector=True
#22 SLX-EUR | +6.12% | vol24=93718 EUR | collector=True
#23 ACE-EUR | +5.71% | vol24=554497 EUR | collector=True
#25 SOSO-EUR | +5.40% | vol24=11628 EUR | collector=True
#26 PROM-EUR | +5.34% | vol24=445137 EUR | collector=True
#27 XMN-EUR | +5.34% | vol24=112504 EUR | collector=True
#29 CAP-EUR | +5.01% | vol24=479992 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
