BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-14T23:04:49.038219+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-14T23:04:13.761246+00:00
v3_generated_at_utc: 2026-09-14T23:04:13.761246+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=0/20 | either=4/20 (20.0%)
top_40: V4=10/40 | V3=7/40 | either=13/40 (32.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | WAXP-EUR | 8.8389 | 0.0047469 | 118402 | TRUE | WATCH, 7.438, 5.45, 8.0 | -, FALSE, - | V4_TRACKED
20 | XPL-EUR | 8.6055 | 0.072669 | 637002 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | NEAR-EUR | 8.5102 | 2.1625 | 4276141 | TRUE | WATCH, 7.482, 6.3, 8.1 | WATCH, FALSE, 5.645 | V4_TRACKED
22 | OP-EUR | 8.3629 | 0.0885 | 189370 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | SYN-EUR | 7.9879 | 0.073232 | 155162 | TRUE | -, -, -, - | REJECTED, FALSE, 5.031 | V3_TRACKED_ONLY
24 | INIT-EUR | 7.8287 | 0.059887 | 8855 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | MIOTA-EUR | 7.7964 | 0.037594 | 231566 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | O-EUR | 7.7203 | 0.47314 | 45467 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INJ-EUR | 7.6115 | 5.47 | 628126 | TRUE | ENTRY_WINDOW, 7.614, 6.1, 8.3 | WATCH, FALSE, 5.71 | V4_TRACKED
28 | GRASS-EUR | 7.4377 | 0.28659 | 213634 | TRUE | -, -, -, - | IGNITION, FALSE, 8.072 | V3_TRACKED_ONLY
29 | LIGHTER-EUR | 7.366 | 3.8568 | 242023 | TRUE | ENTRY_WINDOW, 7.88, 5.05, 7.95 | PRE_IGNITION, FALSE, 7.866 | V4_TRACKED
30 | XRP-EUR | 7.2722 | 1.241 | 63358994 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | RON-EUR | 6.9326 | 0.049544 | 109402 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | UNI-EUR | 6.5548 | 5.6668 | 1402556 | TRUE | -, -, -, - | NONE, FALSE, 4.8 | V3_TRACKED_ONLY
33 | PUNDIX-EUR | 6.4383 | 0.09787 | 412729 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | QKC-EUR | 6.4151 | 0.0022278 | 633571 | TRUE | WATCH, 7.33, 4.4, 7.9 | -, FALSE, - | V4_TRACKED
35 | KAS-EUR | 6.404 | 0.030522 | 263439 | TRUE | ENTRY_WINDOW, 8.225, 7.4, 8.55 | IGNITION, TRUE, 8.988 | V4_TRACKED
36 | NOT-EUR | 6.272 | 0.00039801 | 94682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | SPX-EUR | 6.0368 | 0.4386 | 216953 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CAKE-EUR | 5.9625 | 2.0384 | 303495 | TRUE | WATCH, 7.439, 5.75, 8.3 | -, FALSE, - | V4_TRACKED
39 | WAL-EUR | 5.8515 | 0.024783 | 35564 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | MOVR-EUR | 5.6751 | 0.702 | 380696 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +40.87% | vol24=1042253 EUR | collector=True
#2 CPOOL-EUR | +38.00% | vol24=1099737 EUR | collector=True
#3 CAP-EUR | +32.56% | vol24=1643808 EUR | collector=True
#4 ARK-EUR | +27.06% | vol24=1168411 EUR | collector=True
#5 STRAX-EUR | +17.78% | vol24=173906 EUR | collector=True
#6 BOB-EUR | +16.03% | vol24=174374 EUR | collector=True
#8 MTL-EUR | +14.58% | vol24=296096 EUR | collector=True
#9 SENT-EUR | +13.74% | vol24=234965 EUR | collector=True
#11 T-EUR | +11.42% | vol24=575778 EUR | collector=True
#13 SAGA-EUR | +10.68% | vol24=258730 EUR | collector=True
#14 NPC-EUR | +10.38% | vol24=793625 EUR | collector=True
#15 SIGN-EUR | +9.76% | vol24=10074 EUR | collector=True
#16 XLM-EUR | +9.58% | vol24=3431584 EUR | collector=True
#17 JTO-EUR | +9.49% | vol24=65670 EUR | collector=True
#18 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#20 XPL-EUR | +8.61% | vol24=637002 EUR | collector=True
#22 OP-EUR | +8.36% | vol24=189370 EUR | collector=True
#24 INIT-EUR | +7.83% | vol24=8855 EUR | collector=True
#25 MIOTA-EUR | +7.80% | vol24=231566 EUR | collector=True
#26 O-EUR | +7.72% | vol24=45467 EUR | collector=True
#30 XRP-EUR | +7.27% | vol24=63358994 EUR | collector=True
#31 RON-EUR | +6.93% | vol24=109402 EUR | collector=True
#33 PUNDIX-EUR | +6.44% | vol24=412729 EUR | collector=True
#36 NOT-EUR | +6.27% | vol24=94682 EUR | collector=True
#37 SPX-EUR | +6.04% | vol24=216953 EUR | collector=True
#39 WAL-EUR | +5.85% | vol24=35564 EUR | collector=True
#40 MOVR-EUR | +5.68% | vol24=380696 EUR | collector=True
#41 ZEN-EUR | +5.50% | vol24=88163 EUR | collector=True
#43 PONKE-EUR | +5.32% | vol24=9964 EUR | collector=True
#44 CTR-EUR | +5.27% | vol24=13149 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
