BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T04:43:22.463383+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T04:42:50.969590+00:00
v3_generated_at_utc: 2026-09-15T04:42:50.969590+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=4/20 (20.0%)
top_40: V4=7/40 | V3=7/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | INIT-EUR | 6.8916 | 0.060056 | 9500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | T-EUR | 6.7683 | 0.0041093 | 664145 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | SOLV-EUR | 6.6632 | 0.0041204 | 85980 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | ARX-EUR | 6.1209 | 0.13662 | 23820 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | CROSS-EUR | 6.1166 | 0.105499 | 13585 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | ELSA-EUR | 6.0616 | 0.046123 | 6554 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | OP-EUR | 6.0024 | 0.08777 | 295881 | TRUE | WATCH, 7.724, 6.55, 5.1 | IGNITION, FALSE, 9.585 | V4_TRACKED
19 | ANKR-EUR | 5.5712 | 0.004167 | 35779 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XLM-EUR | 5.5605 | 0.16668 | 3768471 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | CTK-EUR | 5.5377 | 0.10806 | 35060 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
22 | NES-EUR | 5.5214 | 0.12537 | 24862 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | WAXP-EUR | 4.8795 | 0.004647 | 134280 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | FLOCK-EUR | 4.8566 | 0.061662 | 240207 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PENDLE-EUR | 4.4983 | 2.0164 | 416851 | TRUE | WATCH, 7.527, 5.65, 8.15 | WATCH, FALSE, 5.85 | V4_TRACKED
26 | AXL-EUR | 4.4941 | 0.040713 | 18678 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | COTI-EUR | 4.2879 | 0.01469 | 379922 | TRUE | WATCH, 7.532, 5.95, 8.3 | -, FALSE, - | V4_TRACKED
28 | XAN-EUR | 4.2429 | 0.0101788 | 95951 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MIOTA-EUR | 4.2161 | 0.037622 | 231282 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DODO-EUR | 4.1721 | 0.01598 | 21677 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.102 | V3_TRACKED_ONLY
31 | CVC-EUR | 4.1055 | 0.028223 | 540872 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | ACU-EUR | 3.8148 | 0.10967 | 32412 | TRUE | WATCH, 7.2, 5.35, 7.4 | PRE_IGNITION, FALSE, 6.565 | V4_TRACKED
33 | RON-EUR | 3.7617 | 0.049457 | 103255 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | SAGA-EUR | 3.6919 | 0.01629 | 293893 | TRUE | -, -, -, - | WATCH, FALSE, 6.426 | V3_TRACKED_ONLY
35 | UNI-EUR | 3.646 | 5.7253 | 1486702 | TRUE | -, -, -, - | WATCH, FALSE, 5.063 | V3_TRACKED_ONLY
36 | MLN-EUR | 3.5916 | 1.1941 | 13160 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | BEAM-EUR | 3.4461 | 0.0014949 | 67580 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | SENT-EUR | 3.0839 | 0.013237 | 234049 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | XRP-EUR | 3.0734 | 1.22579 | 66225563 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | NOT-EUR | 3.0605 | 0.00039298 | 82559 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CAP-EUR | +35.51% | vol24=2102976 EUR | collector=True
#2 CNPY-EUR | +30.71% | vol24=1150580 EUR | collector=True
#3 PUFFER-EUR | +20.14% | vol24=24078 EUR | collector=True
#4 ASTR-EUR | +14.25% | vol24=259176 EUR | collector=True
#5 ZRC-EUR | +13.15% | vol24=65785 EUR | collector=True
#6 TREE-EUR | +11.27% | vol24=44314 EUR | collector=True
#8 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#9 CTR-EUR | +7.73% | vol24=10442 EUR | collector=True
#12 INIT-EUR | +6.89% | vol24=9500 EUR | collector=True
#13 T-EUR | +6.77% | vol24=664145 EUR | collector=True
#14 SOLV-EUR | +6.66% | vol24=85980 EUR | collector=True
#15 ARX-EUR | +6.12% | vol24=23820 EUR | collector=True
#16 CROSS-EUR | +6.12% | vol24=13585 EUR | collector=True
#17 ELSA-EUR | +6.06% | vol24=6554 EUR | collector=True
#19 ANKR-EUR | +5.57% | vol24=35779 EUR | collector=True
#20 XLM-EUR | +5.56% | vol24=3768471 EUR | collector=True
#21 CTK-EUR | +5.54% | vol24=35060 EUR | collector=True
#22 NES-EUR | +5.52% | vol24=24862 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
