BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T00:04:32.682039+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T00:03:59.557687+00:00
v3_generated_at_utc: 2026-09-15T00:03:59.557687+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=1/10 | either=2/10 (20.0%)
top_20: V4=7/20 | V3=6/20 | either=8/20 (40.0%)
top_40: V4=12/40 | V3=11/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
26 | RON-EUR | 7.5103 | 0.04963 | 109942 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | INIT-EUR | 7.2328 | 0.059556 | 9231 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | MIOTA-EUR | 7.0353 | 0.037594 | 229509 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | INJ-EUR | 6.6932 | 5.4389 | 636534 | TRUE | WATCH, 7.305, 6.2, 8.3 | -, FALSE, - | V4_TRACKED
30 | XRP-EUR | 6.6498 | 1.23364 | 65059866 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | UNI-EUR | 6.5554 | 5.6566 | 1377342 | TRUE | WATCH, 7.613, 6.5, 7.75 | PRE_IGNITION, FALSE, 7.945 | V4_TRACKED
32 | VVV-EUR | 6.5373 | 19.8692 | 117420 | TRUE | WATCH, 7.537, 5.45, 7.6 | PRE_IGNITION, FALSE, 7.735 | V4_TRACKED
33 | ENA-EUR | 6.2078 | 0.12438 | 747551 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.917 | V3_TRACKED_ONLY
34 | ARX-EUR | 6.1732 | 0.14 | 28496 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | WAL-EUR | 6.1582 | 0.024875 | 36787 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | LIGHTER-EUR | 6.1232 | 3.7938 | 242243 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | NOT-EUR | 5.9133 | 0.00039655 | 95571 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | GRASS-EUR | 5.8103 | 0.28609 | 174933 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | SYN-EUR | 5.8036 | 0.071884 | 156780 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | PONKE-EUR | 5.7507 | 0.018812 | 10245 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 CNPY-EUR | +39.39% | vol24=1054430 EUR | collector=True
#2 CAP-EUR | +36.83% | vol24=1656844 EUR | collector=True
#3 CPOOL-EUR | +33.99% | vol24=1101671 EUR | collector=True
#4 ARK-EUR | +32.36% | vol24=1183416 EUR | collector=True
#5 STRAX-EUR | +17.80% | vol24=221927 EUR | collector=True
#8 SENT-EUR | +11.13% | vol24=237846 EUR | collector=True
#9 MTL-EUR | +10.68% | vol24=294372 EUR | collector=True
#10 PUNDIX-EUR | +10.29% | vol24=409607 EUR | collector=True
#13 SIGN-EUR | +9.75% | vol24=9788 EUR | collector=True
#14 SAGA-EUR | +9.27% | vol24=269080 EUR | collector=True
#16 ACX-EUR | +9.05% | vol24=1017 EUR | collector=False
#17 O-EUR | +8.71% | vol24=45515 EUR | collector=True
#22 NPC-EUR | +8.37% | vol24=803124 EUR | collector=True
#23 BOB-EUR | +7.80% | vol24=209543 EUR | collector=True
#26 RON-EUR | +7.51% | vol24=109942 EUR | collector=True
#27 INIT-EUR | +7.23% | vol24=9231 EUR | collector=True
#28 MIOTA-EUR | +7.04% | vol24=229509 EUR | collector=True
#30 XRP-EUR | +6.65% | vol24=65059866 EUR | collector=True
#34 ARX-EUR | +6.17% | vol24=28496 EUR | collector=True
#35 WAL-EUR | +6.16% | vol24=36787 EUR | collector=True
#36 LIGHTER-EUR | +6.12% | vol24=242243 EUR | collector=True
#37 NOT-EUR | +5.91% | vol24=95571 EUR | collector=True
#38 GRASS-EUR | +5.81% | vol24=174933 EUR | collector=True
#39 SYN-EUR | +5.80% | vol24=156780 EUR | collector=True
#40 PONKE-EUR | +5.75% | vol24=10245 EUR | collector=True
#41 MOVR-EUR | +5.72% | vol24=379181 EUR | collector=True
#42 PUMP-EUR | +5.66% | vol24=1614159 EUR | collector=True
#43 CAKE-EUR | +5.58% | vol24=298333 EUR | collector=True
#44 KAVA-EUR | +5.51% | vol24=38792 EUR | collector=True
#45 PUFFER-EUR | +5.39% | vol24=6943 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PORTAL-EUR | ch24=-3.34% | V4=REENTRY_READY | opp=8.316 entry=6.85 trend=7.65
