BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T10:47:53.367728+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T10:47:12.191004+00:00
v3_generated_at_utc: 2026-09-21T10:47:12.191004+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=3/40 | V3=1/40 | either=3/40 (7.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
28 | DUSK-EUR | 15.7557 | 0.072433 | 195810 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ARKM-EUR | 15.6548 | 0.10801 | 26860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | DYM-EUR | 15.0694 | 0.016173 | 58127 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ZRO-EUR | 14.8624 | 1.0642 | 680290 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | EDEN-EUR | 14.8237 | 0.050457 | 156164 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | HOME-EUR | 14.2372 | 0.00605 | 69962 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | S-EUR | 14.1426 | 0.034301 | 1060691 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | IMX-EUR | 14.0662 | 0.13364 | 72502 | TRUE | WATCH, 7.938, 5.35, 8.2 | -, FALSE, - | V4_TRACKED
36 | JUP-EUR | 13.7439 | 0.2669 | 1080191 | TRUE | ENTRY_WINDOW, 7.65, 4.5, 6.65 | -, FALSE, - | V4_TRACKED
37 | INIT-EUR | 13.1769 | 0.069949 | 60415 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | PUFFER-EUR | 12.8906 | 0.023155 | 12998 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | TAO-EUR | 12.8703 | 244.59 | 8631033 | TRUE | ENTRY_WINDOW, 8.276, 7.7, 8.75 | SECOND_IGNITION, TRUE, 8.697 | V4_TRACKED
40 | AXL-EUR | 12.8659 | 0.045652 | 57051 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 PHA-EUR | +72.80% | vol24=1392041 EUR | collector=True
#2 ZETA-EUR | +70.84% | vol24=772563 EUR | collector=True
#3 PTB-EUR | +50.98% | vol24=2244197 EUR | collector=True
#4 NIL-EUR | +33.80% | vol24=644230 EUR | collector=True
#5 KMNO-EUR | +30.80% | vol24=1408660 EUR | collector=True
#6 FTT-EUR | +29.62% | vol24=1213948 EUR | collector=True
#7 SEI-EUR | +28.94% | vol24=1078911 EUR | collector=True
#8 PEAQ-EUR | +23.93% | vol24=279338 EUR | collector=True
#9 KERNEL-EUR | +22.99% | vol24=443672 EUR | collector=True
#10 SUI-EUR | +22.67% | vol24=16035672 EUR | collector=True
#11 SAGA-EUR | +21.44% | vol24=3707464 EUR | collector=True
#12 EPIC-EUR | +21.10% | vol24=1204051 EUR | collector=True
#13 NEAR-EUR | +20.82% | vol24=18002403 EUR | collector=True
#14 CHIP-EUR | +20.20% | vol24=66457 EUR | collector=True
#15 POPCAT-EUR | +19.09% | vol24=56105 EUR | collector=True
#16 RLC-EUR | +18.64% | vol24=98940 EUR | collector=True
#17 AKT-EUR | +18.57% | vol24=252290 EUR | collector=True
#18 METIS-EUR | +17.63% | vol24=56870 EUR | collector=True
#19 DEEP-EUR | +17.33% | vol24=46076 EUR | collector=True
#20 VVV-EUR | +17.31% | vol24=1087657 EUR | collector=True
#21 CETUS-EUR | +17.26% | vol24=46337 EUR | collector=True
#22 AVAX-EUR | +17.12% | vol24=20197599 EUR | collector=True
#23 RENDER-EUR | +17.11% | vol24=2211130 EUR | collector=True
#24 DRIFT-EUR | +16.85% | vol24=722867 EUR | collector=True
#25 EGLD-EUR | +16.43% | vol24=167254 EUR | collector=True
#26 LUNA2-EUR | +15.78% | vol24=492289 EUR | collector=True
#27 BOME-EUR | +15.76% | vol24=170205 EUR | collector=True
#28 DUSK-EUR | +15.76% | vol24=195810 EUR | collector=True
#29 ARKM-EUR | +15.65% | vol24=26860 EUR | collector=True
#30 DYM-EUR | +15.07% | vol24=58127 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
