BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T09:27:54.301465+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T09:27:21.758877+00:00
v3_generated_at_utc: 2026-09-12T09:27:21.758877+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=3/20 | either=6/20 (30.0%)
top_40: V4=7/40 | V3=6/40 | either=10/40 (25.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
24 | CHZ-EUR | 7.3298 | 0.012549 | 57032 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | PENDLE-EUR | 7.2811 | 1.8565 | 168552 | TRUE | WATCH, 7.763, 6.0, 8.15 | -, FALSE, - | V4_TRACKED
26 | JUP-EUR | 7.2188 | 0.21388 | 1688063 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | AGLD-EUR | 7.0721 | 0.14913 | 5263 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PEOPLE-EUR | 7.0678 | 0.0068972 | 10169 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TLM-EUR | 7.0348 | 0.0012096 | 2263 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | ALLO-EUR | 7.0165 | 0.1984 | 104745 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | BEAM-EUR | 6.8747 | 0.0013836 | 76667 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GLMR-EUR | 6.7645 | 0.005019 | 106796 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | WAL-EUR | 6.702 | 0.023754 | 42996 | TRUE | ENTRY_WINDOW, 7.844, 6.6, 6.65 | IGNITION, FALSE, 9.63 | V4_TRACKED
34 | EDU-EUR | 6.6922 | 0.04464 | 7004 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | TRIA-EUR | 6.4961 | 0.003164 | 151288 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | BONK-EUR | 6.4739 | 2.4341e-06 | 81337 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ESP-EUR | 6.428 | 0.079573 | 40294 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | POWR-EUR | 6.4024 | 0.0467 | 43684 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | REZ-EUR | 6.2397 | 0.0028247 | 487118 | TRUE | -, -, -, - | IGNITION, FALSE, 8.367 | V3_TRACKED_ONLY
40 | MASK-EUR | 6.2312 | 0.3991 | 74400 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +48.50% | vol24=764401 EUR | collector=True
#2 AIOZ-EUR | +12.82% | vol24=78029 EUR | collector=True
#5 PROM-EUR | +11.02% | vol24=455486 EUR | collector=True
#6 BIGTIME-EUR | +9.98% | vol24=24998 EUR | collector=True
#7 BABY-EUR | +9.66% | vol24=83602 EUR | collector=True
#8 IQ-EUR | +9.56% | vol24=89051 EUR | collector=True
#10 MOG-EUR | +9.28% | vol24=74432 EUR | collector=True
#12 MERL-EUR | +8.91% | vol24=85559 EUR | collector=True
#13 NPC-EUR | +8.87% | vol24=638106 EUR | collector=True
#15 PUNDIX-EUR | +8.63% | vol24=216333 EUR | collector=True
#16 TREE-EUR | +8.54% | vol24=64137 EUR | collector=True
#17 LRC-EUR | +8.08% | vol24=107518 EUR | collector=True
#18 TAI-EUR | +7.98% | vol24=28409 EUR | collector=True
#20 ZKJ-EUR | +7.47% | vol24=46199 EUR | collector=True
#22 UMA-EUR | +7.40% | vol24=34375 EUR | collector=True
#23 CNPY-EUR | +7.38% | vol24=675374 EUR | collector=True
#24 CHZ-EUR | +7.33% | vol24=57032 EUR | collector=True
#26 JUP-EUR | +7.22% | vol24=1688063 EUR | collector=True
#27 AGLD-EUR | +7.07% | vol24=5263 EUR | collector=True
#28 PEOPLE-EUR | +7.07% | vol24=10169 EUR | collector=True
#29 TLM-EUR | +7.03% | vol24=2263 EUR | collector=False
#30 ALLO-EUR | +7.02% | vol24=104745 EUR | collector=True
#31 BEAM-EUR | +6.87% | vol24=76667 EUR | collector=True
#32 GLMR-EUR | +6.76% | vol24=106796 EUR | collector=True
#34 EDU-EUR | +6.69% | vol24=7004 EUR | collector=True
#35 TRIA-EUR | +6.50% | vol24=151288 EUR | collector=True
#36 BONK-EUR | +6.47% | vol24=81337 EUR | collector=True
#37 ESP-EUR | +6.43% | vol24=40294 EUR | collector=True
#38 POWR-EUR | +6.40% | vol24=43684 EUR | collector=True
#40 MASK-EUR | +6.23% | vol24=74400 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
QNT-EUR | ch24=-0.37% | V4=REENTRY_READY | opp=8.726 entry=7.65 trend=6.1
INJ-EUR | ch24=+0.59% | V4=BUY_READY | opp=7.959 entry=7.4 trend=8.3
