BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-13T04:53:45.566661+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-13T04:53:15.316690+00:00
v3_generated_at_utc: 2026-09-13T04:53:15.316690+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=1/10 | either=1/10 (10.0%)
top_20: V4=4/20 | V3=4/20 | either=6/20 (30.0%)
top_40: V4=8/40 | V3=8/40 | either=11/40 (27.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | BEL-EUR | 7.1443 | 0.106945 | 3486 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +443.10% | vol24=6618612 EUR | collector=True
#2 VTHO-EUR | +55.29% | vol24=2827950 EUR | collector=True
#3 FLOCK-EUR | +31.86% | vol24=703385 EUR | collector=True
#4 ARK-EUR | +31.24% | vol24=478191 EUR | collector=True
#5 POWR-EUR | +29.49% | vol24=685227 EUR | collector=True
#6 AVA-EUR | +26.96% | vol24=86084 EUR | collector=True
#7 SAGA-EUR | +22.02% | vol24=1189611 EUR | collector=True
#8 MTL-EUR | +18.41% | vol24=420773 EUR | collector=True
#10 UP-EUR | +15.64% | vol24=10675 EUR | collector=True
#11 PUFFER-EUR | +13.67% | vol24=60295 EUR | collector=True
#12 GOAT-EUR | +11.59% | vol24=262045 EUR | collector=True
#14 CVC-EUR | +11.12% | vol24=43853 EUR | collector=True
#15 PUNDIX-EUR | +11.04% | vol24=256080 EUR | collector=True
#19 ARX-EUR | +9.73% | vol24=60466 EUR | collector=True
#21 REZ-EUR | +9.48% | vol24=1378955 EUR | collector=True
#23 AGLD-EUR | +9.25% | vol24=7447 EUR | collector=True
#24 SSV-EUR | +8.71% | vol24=71567 EUR | collector=True
#25 TREE-EUR | +8.43% | vol24=67088 EUR | collector=True
#28 CTR-EUR | +8.18% | vol24=9729 EUR | collector=True
#29 WAXP-EUR | +8.03% | vol24=5366 EUR | collector=True
#30 PARTI-EUR | +7.87% | vol24=150257 EUR | collector=True
#31 SFP-EUR | +7.69% | vol24=7244 EUR | collector=True
#33 DYM-EUR | +7.49% | vol24=3495 EUR | collector=False
#34 CELO-EUR | +7.46% | vol24=47652 EUR | collector=True
#35 MOCA-EUR | +7.45% | vol24=2486 EUR | collector=False
#36 FLUX-EUR | +7.38% | vol24=24684 EUR | collector=True
#38 ZETA-EUR | +7.17% | vol24=525 EUR | collector=False
#39 PUMP-EUR | +7.16% | vol24=1579101 EUR | collector=True
#40 BEL-EUR | +7.14% | vol24=3486 EUR | collector=False
#42 STRAX-EUR | +6.94% | vol24=37825 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
VET-EUR | ch24=+4.88% | V4=REENTRY_READY | opp=9.068 entry=7.65 trend=8.65
