BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T16:39:54.951950+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T16:39:18.487837+00:00
v3_generated_at_utc: 2026-09-11T16:39:18.487837+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=5/20 | either=8/20 (40.0%)
top_40: V4=9/40 | V3=8/40 | either=14/40 (35.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
11 | HUMA-EUR | 8.7852 | 0.020122 | 41080 | TRUE | -, -, -, - | WATCH, FALSE, 5.903 | V3_TRACKED_ONLY
12 | GLMR-EUR | 8.7812 | 0.004918 | 209901 | TRUE | -, -, -, - | IGNITION, FALSE, 8.801 | V3_TRACKED_ONLY
13 | SYRUP-EUR | 8.7576 | 0.19398 | 131704 | TRUE | WATCH, 7.241, 6.35, 7.95 | -, FALSE, - | V4_TRACKED
14 | FARTCOIN-EUR | 8.7199 | 0.12842 | 538069 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | SXT-EUR | 8.4376 | 0.007364 | 20139 | TRUE | -, -, -, - | WATCH, FALSE, 5.928 | V3_TRACKED_ONLY
16 | EIGEN-EUR | 8.1717 | 0.1885 | 288781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
17 | MANTRA-EUR | 7.9067 | 0.003562 | 119682 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | CTR-EUR | 7.621 | 0.008586 | 26310 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | ORCA-EUR | 7.498 | 1.2744 | 84098 | TRUE | WATCH, 7.29, 6.05, 7.4 | IGNITION, FALSE, 8.319 | V4_TRACKED
20 | TRIA-EUR | 7.0486 | 0.003083 | 83166 | TRUE | -, -, -, - | IGNITION, FALSE, 8.383 | V3_TRACKED_ONLY
21 | STO-EUR | 6.7358 | 0.034608 | 32010 | TRUE | -, -, -, - | IGNITION, FALSE, 8.494 | V3_TRACKED_ONLY
22 | CHILLGUY-EUR | 6.6317 | 0.0107521 | 298878 | TRUE | WATCH, 7.545, 5.5, 8.1 | -, FALSE, - | V4_TRACKED
23 | BEAM-EUR | 6.5543 | 0.0013721 | 82818 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | XAN-EUR | 6.4925 | 0.0098759 | 422500 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BABY-EUR | 6.4753 | 0.009718 | 38297 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | PONKE-EUR | 6.3959 | 0.018365 | 5578 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | NPC-EUR | 6.2049 | 0.017224 | 554341 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | AGI-EUR | 6.1239 | 0.004627 | 2832 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | ENSO-EUR | 6.0637 | 0.8221 | 56924 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | SSV-EUR | 6.0197 | 2.4252 | 27808 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | ENS-EUR | 6.0038 | 5.0249 | 144552 | TRUE | WATCH, 7.255, 5.4, 8.2 | -, FALSE, - | V4_TRACKED
32 | NEAR-EUR | 5.9343 | 2.2171 | 5026147 | TRUE | WATCH, 7.541, 6.75, 8.1 | -, FALSE, - | V4_TRACKED
33 | GOAT-EUR | 5.9276 | 0.013206 | 67495 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | MERL-EUR | 5.9025 | 0.019826 | 51792 | TRUE | ENTRY_WINDOW, 7.544, 5.75, 6.85 | IGNITION, FALSE, 8.808 | V4_TRACKED
35 | NOM-EUR | 5.8989 | 0.0013949 | 45697 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | CAT-EUR | 5.8483 | 1.7574e-06 | 42249 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | FET-EUR | 5.8408 | 0.14696 | 1725448 | TRUE | WATCH, 7.465, 6.95, 7.65 | SECOND_IGNITION, FALSE, 8.1 | V4_TRACKED
38 | TRAC-EUR | 5.7941 | 0.28922 | 44010 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | MORPHO-EUR | 5.789 | 2.06552 | 262066 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | FIDA-EUR | 5.7247 | 0.017046 | 37406 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 MET-EUR | +27.31% | vol24=346403 EUR | collector=True
#2 RAY-EUR | +24.18% | vol24=12078595 EUR | collector=True
#3 BLUR-EUR | +19.95% | vol24=327167 EUR | collector=True
#4 PUFFER-EUR | +16.87% | vol24=176144 EUR | collector=True
#5 DOGS-EUR | +16.59% | vol24=1029045 EUR | collector=True
#6 JUP-EUR | +12.54% | vol24=1551607 EUR | collector=True
#8 CNPY-EUR | +9.98% | vol24=1677834 EUR | collector=True
#10 JTO-EUR | +8.88% | vol24=72490 EUR | collector=True
#14 FARTCOIN-EUR | +8.72% | vol24=538069 EUR | collector=True
#16 EIGEN-EUR | +8.17% | vol24=288781 EUR | collector=True
#17 MANTRA-EUR | +7.91% | vol24=119682 EUR | collector=True
#18 CTR-EUR | +7.62% | vol24=26310 EUR | collector=True
#23 BEAM-EUR | +6.55% | vol24=82818 EUR | collector=True
#24 XAN-EUR | +6.49% | vol24=422500 EUR | collector=True
#25 BABY-EUR | +6.48% | vol24=38297 EUR | collector=True
#26 PONKE-EUR | +6.40% | vol24=5578 EUR | collector=True
#27 NPC-EUR | +6.20% | vol24=554341 EUR | collector=True
#28 AGI-EUR | +6.12% | vol24=2832 EUR | collector=False
#29 ENSO-EUR | +6.06% | vol24=56924 EUR | collector=True
#30 SSV-EUR | +6.02% | vol24=27808 EUR | collector=True
#33 GOAT-EUR | +5.93% | vol24=67495 EUR | collector=True
#35 NOM-EUR | +5.90% | vol24=45697 EUR | collector=True
#36 CAT-EUR | +5.85% | vol24=42249 EUR | collector=True
#38 TRAC-EUR | +5.79% | vol24=44010 EUR | collector=True
#39 MORPHO-EUR | +5.79% | vol24=262066 EUR | collector=True
#40 FIDA-EUR | +5.72% | vol24=37406 EUR | collector=True
#41 AVA-EUR | +5.68% | vol24=8114 EUR | collector=True
#43 BRETT-EUR | +5.53% | vol24=41123 EUR | collector=True
#45 ETH-EUR | +5.44% | vol24=51571620 EUR | collector=True
#46 SOLV-EUR | +5.41% | vol24=99980 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
