BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-09T07:55:15.152309+00:00
active_eur_markets: 428
v4_generated_at_utc: 2026-09-09T07:54:45.279436+00:00
v3_generated_at_utc: 2026-09-09T07:54:45.279436+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=3/10 | either=3/10 (30.0%)
top_20: V4=4/20 | V3=5/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=12/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
19 | QKC-EUR | 6.5843 | 0.0023197 | 731869 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
20 | XPL-EUR | 6.1722 | 0.083806 | 979972 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
21 | VTHO-EUR | 6.166 | 0.00038379 | 143554 | TRUE | ENTRY_WINDOW, 7.8, 4.85, 9.2 | -, FALSE, - | V4_TRACKED
22 | EPIC-EUR | 5.9288 | 0.3409 | 625027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | VET-EUR | 5.9178 | 0.0068049 | 1748502 | TRUE | WATCH, 7.785, 6.2, 8.95 | -, FALSE, - | V4_TRACKED
24 | KMNO-EUR | 5.8911 | 0.02272 | 235878 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | BIRB-EUR | 5.8632 | 0.05525 | 21157 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | NEAR-EUR | 5.3628 | 2.1101 | 1475189 | TRUE | ENTRY_WINDOW, 8.004, 6.5, 7.8 | IGNITION, TRUE, 9.964 | V4_TRACKED
27 | ETHFI-EUR | 5.347 | 0.53077 | 475914 | TRUE | ENTRY_WINDOW, 7.641, 6.9, 8.45 | -, FALSE, - | V4_TRACKED
28 | JTO-EUR | 5.2138 | 0.39391 | 96877 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | MET-EUR | 5.2138 | 0.1794 | 73851 | TRUE | -, -, -, - | REJECTED, FALSE, 8.079 | V3_TRACKED_ONLY
30 | SEI-EUR | 4.7437 | 0.043764 | 559167 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.867 | V3_TRACKED_ONLY
31 | QNT-EUR | 4.6443 | 59.484 | 465756 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | DOGS-EUR | 4.4834 | 4.2694e-05 | 542179 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | ZEN-EUR | 4.1341 | 6.2897 | 227152 | TRUE | ENTRY_WINDOW, 8.015, 6.35, 7.55 | IGNITION, FALSE, 9.826 | V4_TRACKED
34 | PEAQ-EUR | 3.9228 | 0.025856 | 183401 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | ETC-EUR | 3.8739 | 7.2638 | 613172 | TRUE | ENTRY_WINDOW, 7.673, 6.55, 6.25 | IGNITION, TRUE, 8.996 | V4_TRACKED
36 | CVC-EUR | 3.8295 | 0.018898 | 15819 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | ID-EUR | 3.8124 | 0.02979 | 63088 | TRUE | ENTRY_WINDOW, 8.577, 7.05, 6.3 | IGNITION, FALSE, 10.0 | V4_TRACKED
38 | ATH-EUR | 3.7892 | 0.004325 | 16697 | TRUE | WATCH, 7.82, 5.0, 5.0 | IGNITION, FALSE, 9.354 | V4_TRACKED
39 | ARX-EUR | 3.7608 | 0.12719 | 98418 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AKT-EUR | 3.6247 | 0.50201 | 351118 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 VVV-EUR | +57.62% | vol24=1935361 EUR | collector=True
#2 USELESS-EUR | +37.76% | vol24=5932148 EUR | collector=True
#3 IOST-EUR | +22.11% | vol24=892010 EUR | collector=True
#4 RAY-EUR | +21.41% | vol24=2429593 EUR | collector=True
#5 KAT-EUR | +16.52% | vol24=296115 EUR | collector=True
#6 ICX-EUR | +16.29% | vol24=252542 EUR | collector=True
#10 GLMR-EUR | +12.03% | vol24=405326 EUR | collector=True
#11 CHIP-EUR | +10.98% | vol24=160414 EUR | collector=True
#12 DOT-EUR | +10.46% | vol24=3263532 EUR | collector=True
#13 CROSS-EUR | +9.70% | vol24=142725 EUR | collector=True
#15 UP-EUR | +8.96% | vol24=28200 EUR | collector=True
#16 AIOZ-EUR | +8.25% | vol24=293090 EUR | collector=True
#17 PUMP-EUR | +7.36% | vol24=2187844 EUR | collector=True
#19 QKC-EUR | +6.58% | vol24=731869 EUR | collector=True
#20 XPL-EUR | +6.17% | vol24=979972 EUR | collector=True
#22 EPIC-EUR | +5.93% | vol24=625027 EUR | collector=True
#24 KMNO-EUR | +5.89% | vol24=235878 EUR | collector=True
#25 BIRB-EUR | +5.86% | vol24=21157 EUR | collector=True
#28 JTO-EUR | +5.21% | vol24=96877 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
