BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-21T11:54:19.283538+00:00
active_eur_markets: 426
v4_generated_at_utc: 2026-09-21T11:53:38.860821+00:00
v3_generated_at_utc: 2026-09-21T11:53:38.860821+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=0/10 | V3=0/10 | either=0/10 (0.0%)
top_20: V4=0/20 | V3=0/20 | either=0/20 (0.0%)
top_40: V4=5/40 | V3=3/40 | either=5/40 (12.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
23 | METIS-EUR | 16.7087 | 3.1481 | 57622 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | RENDER-EUR | 16.5836 | 1.5445 | 2244758 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
25 | NEAR-EUR | 15.4104 | 3.6427 | 17969930 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | BICO-EUR | 15.2879 | 0.020625 | 67897 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | LUNA2-EUR | 15.2211 | 0.04688 | 495916 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | BOME-EUR | 14.9729 | 0.00089964 | 178073 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AIOZ-EUR | 14.5447 | 0.08607 | 123139 | TRUE | ENTRY_WINDOW, 8.016, 6.7, 8.85 | -, FALSE, - | V4_TRACKED
30 | ZRO-EUR | 14.3394 | 1.0653 | 755329 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | GRT-EUR | 14.2374 | 0.020252 | 144254 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | FET-EUR | 14.1706 | 0.17 | 4052369 | TRUE | ENTRY_WINDOW, 7.95, 7.05, 8.2 | -, FALSE, - | V4_TRACKED
33 | PUFFER-EUR | 13.8757 | 0.023332 | 21608 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | AXL-EUR | 13.4395 | 0.045656 | 59433 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | DRIFT-EUR | 13.4179 | 0.015477 | 776781 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TAO-EUR | 13.3092 | 247.49 | 9971188 | TRUE | REENTRY_READY, 8.102, 7.6, 8.5 | PRE_IGNITION, FALSE, 7.56 | V4_ACTIONABLE
37 | RLC-EUR | 12.8833 | 0.29852 | 114904 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | S-EUR | 12.8332 | 0.034923 | 1046185 | TRUE | ENTRY_WINDOW, 8.816, 6.65, 7.95 | IGNITION, FALSE, 10.0 | V4_TRACKED
39 | MON-EUR | 12.7175 | 0.023 | 191561 | TRUE | ENTRY_WINDOW, 8.025, 5.65, 6.0 | IGNITION, FALSE, 9.88 | V4_TRACKED
40 | REZ-EUR | 12.6655 | 0.003447 | 367575 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ZETA-EUR | +71.71% | vol24=839227 EUR | collector=True
#2 PHA-EUR | +62.42% | vol24=2023818 EUR | collector=True
#3 PTB-EUR | +33.29% | vol24=2284379 EUR | collector=True
#4 NIL-EUR | +31.30% | vol24=702198 EUR | collector=True
#5 KMNO-EUR | +29.69% | vol24=1474286 EUR | collector=True
#6 SEI-EUR | +28.96% | vol24=1397757 EUR | collector=True
#7 FTT-EUR | +27.85% | vol24=1242940 EUR | collector=True
#8 PEAQ-EUR | +24.69% | vol24=252465 EUR | collector=True
#9 SUI-EUR | +24.12% | vol24=17275114 EUR | collector=True
#10 CHIP-EUR | +22.26% | vol24=75311 EUR | collector=True
#11 EPIC-EUR | +21.96% | vol24=1217794 EUR | collector=True
#12 CETUS-EUR | +20.52% | vol24=50561 EUR | collector=True
#13 SAGA-EUR | +19.27% | vol24=3679231 EUR | collector=True
#14 AKT-EUR | +18.99% | vol24=314000 EUR | collector=True
#15 DUSK-EUR | +18.76% | vol24=213874 EUR | collector=True
#16 KERNEL-EUR | +18.72% | vol24=457792 EUR | collector=True
#17 DEEP-EUR | +18.66% | vol24=51766 EUR | collector=True
#18 EGLD-EUR | +17.91% | vol24=177007 EUR | collector=True
#19 POPCAT-EUR | +17.24% | vol24=58636 EUR | collector=True
#20 VVV-EUR | +17.21% | vol24=1206436 EUR | collector=True
#21 ARKM-EUR | +17.20% | vol24=44192 EUR | collector=True
#22 EDEN-EUR | +16.92% | vol24=158356 EUR | collector=True
#23 METIS-EUR | +16.71% | vol24=57622 EUR | collector=True
#24 RENDER-EUR | +16.58% | vol24=2244758 EUR | collector=True
#25 NEAR-EUR | +15.41% | vol24=17969930 EUR | collector=True
#26 BICO-EUR | +15.29% | vol24=67897 EUR | collector=True
#27 LUNA2-EUR | +15.22% | vol24=495916 EUR | collector=True
#28 BOME-EUR | +14.97% | vol24=178073 EUR | collector=True
#30 ZRO-EUR | +14.34% | vol24=755329 EUR | collector=True
#31 GRT-EUR | +14.24% | vol24=144254 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
PEPE-EUR | ch24=+7.16% | V4=REENTRY_READY | opp=8.747 entry=7.4 trend=7.55
