BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-17T06:51:29.123471+00:00
active_eur_markets: 430
v4_generated_at_utc: 2026-09-17T06:50:57.085962+00:00
v3_generated_at_utc: 2026-09-17T06:50:57.085962+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=0/10 | either=2/10 (20.0%)
top_20: V4=4/20 | V3=2/20 | either=5/20 (25.0%)
top_40: V4=12/40 | V3=8/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#7 SAGA-EUR | +16.75% | vol24=712194 EUR | collector=True
#9 VVV-EUR | +14.52% | vol24=348568 EUR | collector=True
#10 AGI-EUR | +14.03% | vol24=51847 EUR | collector=True
#11 HEI-EUR | +14.02% | vol24=1378534 EUR | collector=True
#12 TRAC-EUR | +13.84% | vol24=83189 EUR | collector=True
#15 PEAQ-EUR | +11.58% | vol24=61381 EUR | collector=True
#16 MOODENG-EUR | +11.34% | vol24=627001 EUR | collector=True
#17 BOME-EUR | +11.23% | vol24=149064 EUR | collector=True
#18 RAY-EUR | +11.22% | vol24=1043525 EUR | collector=True
#20 ZEN-EUR | +10.88% | vol24=381829 EUR | collector=True
#22 TREAD-EUR | +10.49% | vol24=1531728 EUR | collector=True
#23 DOS-EUR | +10.37% | vol24=64124 EUR | collector=True
#25 CC-EUR | +9.04% | vol24=120596 EUR | collector=True
#26 PEOPLE-EUR | +8.97% | vol24=31524 EUR | collector=True
#28 KSM-EUR | +8.81% | vol24=47775 EUR | collector=True
#31 KITE-EUR | +8.56% | vol24=183814 EUR | collector=True
#35 REZ-EUR | +8.08% | vol24=402753 EUR | collector=True
#38 INIT-EUR | +7.51% | vol24=24421 EUR | collector=True
#39 SUSHI-EUR | +7.51% | vol24=27684 EUR | collector=True
#40 TIA-EUR | +7.50% | vol24=177612 EUR | collector=True
#41 GROVE-EUR | +7.47% | vol24=10321 EUR | collector=True
#42 DGB-EUR | +7.40% | vol24=132207 EUR | collector=True
#43 GRASS-EUR | +7.40% | vol24=179771 EUR | collector=True
#45 KMNO-EUR | +7.14% | vol24=88032 EUR | collector=True
#46 IO-EUR | +7.12% | vol24=157388 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
