BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-18T12:45:26.558353+00:00
active_eur_markets: 427
v4_generated_at_utc: 2026-09-18T12:44:55.449921+00:00
v3_generated_at_utc: 2026-09-18T12:44:55.449921+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=1/10 | V3=0/10 | either=1/10 (10.0%)
top_20: V4=5/20 | V3=3/20 | either=5/20 (25.0%)
top_40: V4=11/40 | V3=8/40 | either=12/40 (30.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
27 | ONDO-EUR | 12.6296 | 0.34655 | 5339212 | TRUE | ENTRY_WINDOW, 8.62, 7.95, 5.85 | IGNITION, TRUE, 10.0 | V4_TRACKED
28 | SKY-EUR | 12.6192 | 0.057018 | 601793 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | TREAD-EUR | 12.3492 | 0.47299 | 855334 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | A-EUR | 12.2996 | 0.074659 | 66125 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | SYRUP-EUR | 12.2632 | 0.19435 | 108466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | STX-EUR | 12.2251 | 0.23932 | 185860 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | MORPHO-EUR | 12.1549 | 2.1 | 396317 | TRUE | -, -, -, - | IGNITION, TRUE, 10.0 | V3_BUY_ONLY
34 | NPC-EUR | 11.9883 | 0.0203 | 501311 | TRUE | REENTRY_READY, 8.137, 7.0, 7.75 | IGNITION, TRUE, 9.772 | V4_ACTIONABLE
35 | ZAMA-EUR | 11.9482 | 0.048412 | 364380 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | SUPER-EUR | 11.5624 | 0.11289 | 124640 | TRUE | ENTRY_WINDOW, 8.588, 6.1, 8.15 | IGNITION, FALSE, 9.978 | V4_TRACKED
37 | CHIP-EUR | 11.5307 | 0.036804 | 157018 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | ETHFI-EUR | 11.517 | 0.60905 | 272502 | TRUE | WATCH, 8.322, 5.95, 8.95 | -, FALSE, - | V4_TRACKED
39 | BCH-EUR | 11.2455 | 217.93 | 751530 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | AAVE-EUR | 11.2309 | 119.64 | 645850 | TRUE | WATCH, 7.726, 7.0, 5.8 | IGNITION, TRUE, 10.0 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 G-EUR | +89.02% | vol24=1545802 EUR | collector=True
#2 CNPY-EUR | +41.23% | vol24=1911479 EUR | collector=True
#3 DRIFT-EUR | +29.84% | vol24=1351347 EUR | collector=True
#4 UNI-EUR | +27.07% | vol24=6199003 EUR | collector=True
#5 ARB-EUR | +26.17% | vol24=3604683 EUR | collector=True
#7 S-EUR | +22.93% | vol24=378569 EUR | collector=True
#8 STRK-EUR | +20.00% | vol24=747504 EUR | collector=True
#9 RAY-EUR | +19.75% | vol24=1209925 EUR | collector=True
#10 APT-EUR | +19.49% | vol24=690314 EUR | collector=True
#12 MET-EUR | +16.76% | vol24=125236 EUR | collector=True
#13 DYDX-EUR | +15.80% | vol24=63398 EUR | collector=True
#14 INJ-EUR | +15.58% | vol24=1302737 EUR | collector=True
#15 EIGEN-EUR | +15.51% | vol24=183044 EUR | collector=True
#18 TIA-EUR | +14.63% | vol24=568094 EUR | collector=True
#19 LPT-EUR | +14.40% | vol24=338630 EUR | collector=True
#21 PLUME-EUR | +14.11% | vol24=221237 EUR | collector=True
#22 JUP-EUR | +13.69% | vol24=528987 EUR | collector=True
#23 OP-EUR | +13.62% | vol24=415979 EUR | collector=True
#25 COTI-EUR | +13.07% | vol24=3663347 EUR | collector=True
#26 AZTEC-EUR | +12.64% | vol24=34858 EUR | collector=True
#28 SKY-EUR | +12.62% | vol24=601793 EUR | collector=True
#29 TREAD-EUR | +12.35% | vol24=855334 EUR | collector=True
#30 A-EUR | +12.30% | vol24=66125 EUR | collector=True
#31 SYRUP-EUR | +12.26% | vol24=108466 EUR | collector=True
#32 STX-EUR | +12.23% | vol24=185860 EUR | collector=True
#35 ZAMA-EUR | +11.95% | vol24=364380 EUR | collector=True
#37 CHIP-EUR | +11.53% | vol24=157018 EUR | collector=True
#39 BCH-EUR | +11.25% | vol24=751530 EUR | collector=True
#41 DEGEN-EUR | +11.08% | vol24=6536 EUR | collector=True
#42 SAND-EUR | +10.93% | vol24=33261 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
ALGO-EUR | ch24=+7.25% | V4=REENTRY_READY | opp=8.961 entry=7.0 trend=7.2
