BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T22:36:03.271925+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T22:35:30.047107+00:00
v3_generated_at_utc: 2026-09-11T22:35:30.047107+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=5/10 | V3=3/10 | either=6/10 (60.0%)
top_20: V4=5/20 | V3=7/20 | either=10/20 (50.0%)
top_40: V4=8/40 | V3=11/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
12 | CTC-EUR | 7.898 | 0.08675 | 645 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
13 | XNO-EUR | 7.7013 | 0.28501 | 17920 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
14 | JUP-EUR | 7.2658 | 0.20934 | 1767147 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
15 | IKA-EUR | 6.9841 | 0.0017233 | 15851 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
16 | TRIA-EUR | 6.9411 | 0.003143 | 83557 | TRUE | -, -, -, - | IGNITION, FALSE, 8.619 | V3_TRACKED_ONLY
17 | FUN-EUR | 6.8919 | 0.015913 | 21468 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | XAN-EUR | 6.5627 | 0.0099244 | 388771 | TRUE | -, -, -, - | IGNITION, TRUE, 9.211 | V3_BUY_ONLY
19 | GLMR-EUR | 6.3248 | 0.004976 | 172039 | TRUE | -, -, -, - | REJECTED, FALSE, 6.953 | V3_TRACKED_ONLY
20 | ENSO-EUR | 6.315 | 0.8182 | 72260 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 6.65 | V3_TRACKED_ONLY
21 | NPC-EUR | 5.8374 | 0.0171499 | 607677 | TRUE | ENTRY_WINDOW, 7.484, 5.75, 7.75 | PRE_IGNITION, FALSE, 7.847 | V4_TRACKED
22 | HUMA-EUR | 5.7172 | 0.019582 | 39187 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
23 | BABY-EUR | 5.456 | 0.009529 | 37466 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | 0G-EUR | 5.2439 | 0.16698 | 133120 | TRUE | -, -, -, - | PRE_IGNITION, FALSE, 7.208 | V3_TRACKED_ONLY
25 | ZKJ-EUR | 5.1847 | 0.005011 | 46217 | TRUE | -, -, -, - | WATCH, FALSE, 5.886 | V3_TRACKED_ONLY
26 | CNPY-EUR | 5.094 | 0.20404 | 665264 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | SOMI-EUR | 5.0616 | 0.12101 | 117078 | TRUE | WATCH, 7.734, 5.2, 8.65 | -, FALSE, - | V4_TRACKED
28 | THQ-EUR | 4.9649 | 0.009577 | 15488 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | PEOPLE-EUR | 4.9459 | 0.0066818 | 10541 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | AERO-EUR | 4.8979 | 0.4928 | 235542 | TRUE | WATCH, 7.648, 6.0, 8.3 | -, FALSE, - | V4_TRACKED
31 | BILL-EUR | 4.7537 | 0.011591 | 117545 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | KNC-EUR | 4.5883 | 0.10987 | 69154 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | JTO-EUR | 4.5516 | 0.36867 | 79478 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
34 | RED-EUR | 4.5481 | 0.10942 | 14560 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | CHILLGUY-EUR | 4.5179 | 0.0106094 | 349101 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
36 | TOWNS-EUR | 4.5068 | 0.0016116 | 74522 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | PORTAL-EUR | 4.5067 | 0.015073 | 96361 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | HNT-EUR | 4.4762 | 0.43203 | 298300 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
39 | ALLO-EUR | 4.4527 | 0.192876 | 63787 | TRUE | -, -, -, - | WATCH, FALSE, 5.941 | V3_TRACKED_ONLY
40 | GMX-EUR | 4.3994 | 6.6445 | 9009 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 RAY-EUR | +19.65% | vol24=12756927 EUR | collector=True
#3 MET-EUR | +12.73% | vol24=526842 EUR | collector=True
#5 AIOZ-EUR | +9.16% | vol24=51566 EUR | collector=True
#10 PONKE-EUR | +8.45% | vol24=9777 EUR | collector=True
#11 MERL-EUR | +8.26% | vol24=71437 EUR | collector=True
#12 CTC-EUR | +7.90% | vol24=645 EUR | collector=False
#13 XNO-EUR | +7.70% | vol24=17920 EUR | collector=True
#14 JUP-EUR | +7.27% | vol24=1767147 EUR | collector=True
#15 IKA-EUR | +6.98% | vol24=15851 EUR | collector=True
#17 FUN-EUR | +6.89% | vol24=21468 EUR | collector=True
#22 HUMA-EUR | +5.72% | vol24=39187 EUR | collector=True
#23 BABY-EUR | +5.46% | vol24=37466 EUR | collector=True
#26 CNPY-EUR | +5.09% | vol24=665264 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
