BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-11T17:57:02.871118+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-11T17:56:26.468350+00:00
v3_generated_at_utc: 2026-09-11T17:56:26.468350+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=4/10 | V3=2/10 | either=5/10 (50.0%)
top_20: V4=6/20 | V3=6/20 | either=10/20 (50.0%)
top_40: V4=11/40 | V3=9/40 | either=16/40 (40.0%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
#19 FUN-EUR | +5.87% | vol24=18947 EUR | collector=True
#20 ESP-EUR | +5.79% | vol24=16562 EUR | collector=True
#21 PONKE-EUR | +5.61% | vol24=5852 EUR | collector=True
#23 AVA-EUR | +5.51% | vol24=10067 EUR | collector=True
#24 SSV-EUR | +5.49% | vol24=27151 EUR | collector=True
#25 CTR-EUR | +5.45% | vol24=27342 EUR | collector=True
#26 SOLV-EUR | +5.40% | vol24=99530 EUR | collector=True
#27 HUMA-EUR | +5.40% | vol24=40808 EUR | collector=True
#29 BTT-EUR | +5.28% | vol24=12294 EUR | collector=True
#31 BABY-EUR | +5.27% | vol24=39668 EUR | collector=True
#33 ORCA-EUR | +5.19% | vol24=83280 EUR | collector=True
#34 STO-EUR | +5.19% | vol24=33938 EUR | collector=True
#35 FARTCOIN-EUR | +5.12% | vol24=560247 EUR | collector=True
#36 RUNE-EUR | +5.01% | vol24=291956 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
