BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-12T15:35:03.012685+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-12T15:34:37.398961+00:00
v3_generated_at_utc: 2026-09-12T15:34:37.398961+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=3/10 | V3=0/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=1/20 | either=5/20 (25.0%)
top_40: V4=8/40 | V3=4/40 | either=9/40 (22.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
40 | VET-EUR | 4.1429 | 0.0067068 | 748915 | TRUE | ENTRY_WINDOW, 8.247, 6.35, 8.65 | SECOND_IGNITION, FALSE, 8.15 | V4_TRACKED

MISSED_MATERIAL_MOVERS_>=5%
#1 LSK-EUR | +105.78% | vol24=1362804 EUR | collector=True
#2 MTL-EUR | +28.27% | vol24=269243 EUR | collector=True
#3 FLOCK-EUR | +16.12% | vol24=313958 EUR | collector=True
#4 PUNDIX-EUR | +16.05% | vol24=252363 EUR | collector=True
#7 PROM-EUR | +10.56% | vol24=397273 EUR | collector=True
#9 CELO-EUR | +8.86% | vol24=22866 EUR | collector=True
#10 TREE-EUR | +8.85% | vol24=74903 EUR | collector=True
#11 WLFI-EUR | +7.50% | vol24=271765 EUR | collector=True
#12 SFP-EUR | +7.24% | vol24=2014 EUR | collector=False
#13 KAVA-EUR | +7.06% | vol24=15932 EUR | collector=True
#15 OPEN-EUR | +6.58% | vol24=69194 EUR | collector=True
#16 MERL-EUR | +6.53% | vol24=137750 EUR | collector=True
#17 NEIRO-EUR | +6.47% | vol24=15521 EUR | collector=True
#18 BTT-EUR | +6.21% | vol24=17815 EUR | collector=True
#19 IQ-EUR | +5.93% | vol24=91440 EUR | collector=True
#21 HAEDAL-EUR | +5.82% | vol24=5131 EUR | collector=True
#22 INX-EUR | +5.68% | vol24=116750 EUR | collector=True
#23 ARK-EUR | +5.60% | vol24=101487 EUR | collector=True
#24 LINEA-EUR | +5.54% | vol24=12111 EUR | collector=True
#25 AIOZ-EUR | +5.26% | vol24=88234 EUR | collector=True
#26 REZ-EUR | +5.22% | vol24=277201 EUR | collector=True
#27 ZKP-EUR | +5.14% | vol24=24345 EUR | collector=True
#28 BIGTIME-EUR | +5.12% | vol24=32421 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
UNI-EUR | ch24=+3.03% | V4=BUY_READY | opp=9.125 entry=7.7 trend=7.75
WLD-EUR | ch24=-3.87% | V4=BUY_READY | opp=8.639 entry=7.4 trend=8.15
