BITVAVO MARKET CONTROL — FULL ACTIVE EUR UNIVERSE
generated_at_utc: 2026-09-15T12:04:04.621678+00:00
active_eur_markets: 429
v4_generated_at_utc: 2026-09-15T12:03:31.104191+00:00
v3_generated_at_utc: 2026-09-15T12:03:31.104191+00:00
RULE: this is the mandatory second reading of every scan; V3/V4 remain the prospective first reading.

COVERAGE
top_10: V4=2/10 | V3=2/10 | either=3/10 (30.0%)
top_20: V4=5/20 | V3=8/20 | either=9/20 (45.0%)
top_40: V4=11/40 | V3=9/40 | either=15/40 (37.5%)

TOP_24H_GAINERS
rank | market | ch24% | last | vol24EUR | collector | V4[action,opp,entry,trend] | V3[stage,buy,score] | audit
16 | KNC-EUR | 4.5972 | 0.12582 | 28915 | TRUE | -, -, -, - | WATCH, FALSE, 5.391 | V3_TRACKED_ONLY
17 | KAVA-EUR | 4.0956 | 0.056577 | 17848 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
18 | ZBCN-EUR | 4.0868 | 0.0015918 | 8915 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
19 | RE-EUR | 3.804 | 0.3804 | 68283 | TRUE | -, -, -, - | IGNITION, FALSE, 8.014 | V3_TRACKED_ONLY
20 | PHA-EUR | 3.5592 | 0.024586 | 102975 | TRUE | ENTRY_WINDOW, 8.719, 6.3, 8.25 | IGNITION, FALSE, 9.806 | V4_TRACKED
21 | VTHO-EUR | 3.543 | 0.000633 | 2073889 | TRUE | ENTRY_WINDOW, 8.593, 6.4, 9.2 | IGNITION, FALSE, 8.024 | V4_TRACKED
22 | COTI-EUR | 3.5057 | 0.014556 | 531719 | TRUE | WATCH, 7.577, 5.35, 8.3 | -, FALSE, - | V4_TRACKED
23 | OP-EUR | 3.4773 | 0.086 | 358985 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
24 | PEAQ-EUR | 3.1417 | 0.021471 | 35363 | TRUE | WATCH, 7.406, 5.4, 8.55 | -, FALSE, - | V4_TRACKED
25 | ZKJ-EUR | 3.1416 | 0.005647 | 97798 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
26 | XDC-EUR | 3.045 | 0.024907 | 38102 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
27 | GLMR-EUR | 2.9313 | 0.004881 | 57535 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
28 | PROVE-EUR | 2.8274 | 0.16402 | 6115 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
29 | AXL-EUR | 2.6309 | 0.039322 | 194477 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
30 | O-EUR | 2.5533 | 0.47194 | 41732 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
31 | MLN-EUR | 2.508 | 1.1853 | 17737 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
32 | GWEI-EUR | 2.4581 | 0.018465 | 82889 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
33 | USELESS-EUR | 2.443 | 0.17658 | 1972484 | TRUE | WATCH, 7.617, 7.3, 8.1 | -, FALSE, - | V4_TRACKED
34 | MOCA-EUR | 2.3006 | 0.008182 | 4250 | FALSE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
35 | PORTAL-EUR | 2.3001 | 0.016056 | 174133 | TRUE | WATCH_RISK, 7.111, 6.3, 7.65 | -, FALSE, - | V4_TRACKED
36 | RECALL-EUR | 2.2509 | 0.036159 | 42098 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
37 | G-EUR | 2.2394 | 0.0033648 | 13358 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
38 | CATI-EUR | 2.1723 | 0.0555 | 8545 | TRUE | WATCH_RISK, 7.514, 6.0, 8.4 | -, FALSE, - | V4_TRACKED
39 | EPIC-EUR | 2.0253 | 0.30326 | 72234 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4
40 | TRIA-EUR | 1.9009 | 0.003002 | 61027 | TRUE | -, -, -, - | -, FALSE, - | NOT_DETECTED_V3_V4

MISSED_MATERIAL_MOVERS_>=5%
#1 ALIGN-EUR | +44.99% | vol24=148166 EUR | collector=True
#2 PUFFER-EUR | +40.21% | vol24=156973 EUR | collector=True
#3 CNPY-EUR | +23.07% | vol24=1223188 EUR | collector=True
#4 SAGA-EUR | +17.26% | vol24=812588 EUR | collector=True
#6 LAPTOP-EUR | +15.20% | vol24=2100906 EUR | collector=True
#8 INIT-EUR | +7.79% | vol24=13744 EUR | collector=True
#10 ACE-EUR | +7.35% | vol24=295936 EUR | collector=True
#13 LRC-EUR | +5.45% | vol24=76803 EUR | collector=True
#14 CTR-EUR | +5.15% | vol24=58832 EUR | collector=True

PROSPECTIVE_V4_BEFORE_LEADERBOARD
none
