BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:41:19.526106+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 7.200 | 8.400 | 0.026929 | 13.08% | 76 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.200 | 8.350 | 0.028399 | 5.19% | 368 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.900 | 6.000 | 18.352 | 7.97% | 81 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 7.350 | 8.950 | 3.3207e-06 | 5.51% | 83 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 6.400 | 8.450 | 0.6347 | 22.32% | 124 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.500 | 8.400 | 0.0041651 | 7.30% | 22 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.250 | 8.550 | 0.006855 | 9.40% | 49 | LOW_LIQUIDITY | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | WATCH | 7.782 | 6.850 | 8.250 | 0.092499 | 8.38% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.641 | 6.450 | 8.500 | 0.12675 | 8.47% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.632 | 6.750 | 8.350 | 0.0027887 | 7.43% | 409 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.501 | 5.750 | 8.750 | 0.006591 | 5.73% | 72 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.415 | 4.750 | 5.000 | 0.005911 | -2.04% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.271 | 6.100 | 4.200 | 0.018517 | 9.63% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.205 | 5.700 | 6.800 | 0.13034 | 9.51% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.177 | 5.950 | 6.600 | 0.73 | 4.64% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.028 | 5.950 | 8.650 | 0.25516 | 14.60% | 154 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.996 | 5.950 | 3.650 | 0.019667 | 11.65% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.908 | 5.800 | 8.950 | 0.052165 | 6.66% | 51 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.858 | 5.900 | 6.100 | 0.29919 | 4.31% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.802 | 4.700 | 3.200 | 0.003346 | 4.82% | 19 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.795 | 6.100 | 8.450 | 0.066193 | -0.19% | 70 | - | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 7.786 | 5.850 | 6.400 | 0.124151 | 6.53% | 18 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.758 | 4.800 | 8.900 | 0.005135 | 11.98% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.745 | 7.650 | 8.700 | 0.070784 | 16.88% | 353 | EXTENDED_24H | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.684 | 6.050 | 7.850 | 0.10447 | 18.64% | 63 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.674 | 6.200 | 8.350 | 8.048e-05 | 10.42% | 17 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.654 | 5.500 | 8.650 | 2.1119 | -0.74% | 410 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.641 | 6.200 | 8.450 | 0.0026955 | 6.92% | 362 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.630 | 5.800 | 7.150 | 0.0043393 | 12.50% | 21 | CHASE_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.572 | 6.850 | 4.700 | 2.14605 | 11.39% | 42 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.565 | 6.350 | 8.150 | 0.0016743 | 4.37% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.561 | 6.550 | 7.750 | 0.01312 | 3.83% | 32 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.559 | 5.450 | 9.200 | 0.100395 | 8.16% | 233 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
