BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T07:51:04.228255+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.900 | 8.450 | 0.0052683 | 6.41% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.750 | 8.950 | 0.43446 | 8.23% | 314 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.300 | 8.500 | 0.101735 | 1.86% | 401 | - | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.650 | 6.850 | 1.1117e-07 | 1.23% | 59 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.450 | 8.700 | 0.063378 | 5.41% | 347 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.159 | 6.850 | 9.000 | 0.23137 | 9.97% | 201 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.200 | 8.650 | 0.7442 | 4.30% | 397 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 7.150 | 8.950 | 0.0085401 | 6.47% | 471 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 7.950 | 8.750 | 12.3613 | 4.56% | 205 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.200 | 8.250 | 0.038693 | 17.49% | 433 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.750 | 7.550 | 0.21671 | 4.86% | 258 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.800 | 9.000 | 0.00565 | 8.63% | 318 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.700 | 5.450 | 2.41 | -2.82% | 143 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 8.056 | 4.500 | 7.050 | 1.0797 | 6.62% | 277 | STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.450 | 8.400 | 0.12133 | 17.37% | 141 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.400 | 8.600 | 0.24141 | 24.86% | 338 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 7.000 | 8.300 | 276.13 | 5.64% | 435 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.500 | 8.300 | 1.02234 | 15.16% | 387 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
