BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T00:36:17.531867+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ACH-EUR | ENTRY_WINDOW | WATCH | 7.954 | 5.850 | 8.900 | 0.0050945 | 9.92% | 37 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.850 | 8.950 | 0.052179 | 5.80% | 55 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.600 | 8.700 | 2.7293 | 7.88% | 47 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.900 | 7.850 | 0.013493 | 4.91% | 31 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 7.550 | 8.600 | 0.015676 | 12.72% | 80 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.811 | 6.300 | 8.700 | 0.070879 | 15.44% | 357 | EXTENDED_24H | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | WATCH | 7.802 | 5.800 | 7.100 | 1.1926 | 4.70% | 11 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.643 | 5.750 | 8.400 | 0.844 | 14.57% | 68 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVA-EUR | WATCH | WATCH | 8.674 | 5.800 | 7.350 | 0.20346 | -14.46% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.400 | 5.900 | 7.150 | 0.11543 | 8.42% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.278 | 5.900 | 9.200 | 0.101009 | 8.33% | 237 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.230 | 5.850 | 8.450 | 0.002701 | 6.80% | 366 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.138 | 5.350 | 8.750 | 0.006591 | 8.96% | 76 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.016 | 5.550 | 8.900 | 0.56096 | 10.29% | 390 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.016 | 4.450 | 8.650 | 0.25681 | 16.11% | 158 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.979 | 5.750 | 7.900 | 0.16564 | 8.98% | 50 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.950 | 5.900 | 8.450 | 0.6496 | 23.19% | 128 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.938 | 5.950 | 7.850 | 0.10516 | 18.80% | 67 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.936 | 6.050 | 8.400 | 0.12714 | 9.03% | 300 | WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.909 | 5.800 | 3.050 | 0.004124 | 9.91% | 65 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.770 | 5.300 | 8.650 | 2.1009 | -0.73% | 414 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.756 | 5.950 | 4.650 | 1.5121 | 9.73% | 416 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.755 | 6.350 | 5.850 | 0.061457 | 18.92% | 47 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.694 | 5.600 | 8.450 | 1.3906 | 15.61% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.689 | 6.050 | 8.150 | 2.2702 | 11.76% | 386 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.689 | 5.900 | 7.450 | 0.67543 | 3.78% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.668 | 6.100 | 8.450 | 0.066193 | 0.31% | 74 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.659 | 6.950 | 5.500 | 0.37064 | 10.57% | 399 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.655 | 6.500 | 8.250 | 0.091046 | 7.32% | 70 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.654 | 5.400 | 8.100 | 0.19181 | 8.17% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
