BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:58:49.404350+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.121 | 5.900 | 8.650 | 0.11891 | 4.26% | 165 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 8.120 | 5.750 | 5.900 | 0.091 | 8.44% | 29 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.700 | 5.700 | 0.9891 | 2.03% | 31 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.725 | 6.550 | 8.550 | 1.9656 | -4.79% | 175 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.721 | 5.350 | 4.850 | 0.08207 | -2.24% | 20 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.680 | 6.700 | 6.850 | 0.73438 | 5.25% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.575 | 6.050 | 8.150 | 0.007237 | 3.92% | 147 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.575 | 5.850 | 8.700 | 220.0 | -5.51% | 175 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | WATCH | WATCH | 8.756 | 4.950 | 8.000 | 0.40641 | 0.83% | 73 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.427 | 5.350 | 9.200 | 0.009042 | -4.98% | 175 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 8.415 | 5.850 | 6.550 | 0.0012403 | 0.17% | 13 | WICK_SETUP | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.235 | 5.350 | 4.150 | 9.922e-08 | -0.38% | 14 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.928 | 6.150 | 8.300 | 0.01463 | -5.17% | 161 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.895 | 5.250 | 8.550 | 0.0041296 | 24.30% | 159 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.845 | 6.150 | 8.950 | 0.33654 | -2.88% | 175 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.735 | 5.500 | 8.250 | 0.0054328 | -6.55% | 85 | SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.709 | 5.450 | 7.250 | 0.0044912 | -1.46% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.683 | 6.650 | 8.250 | 2.6021 | 2.12% | 174 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.659 | 6.150 | 8.700 | 0.006084 | 0.08% | 161 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.604 | 5.500 | 6.350 | 0.053825 | 0.89% | 7 | WIDE_SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.566 | 5.050 | 8.400 | 0.11272 | 2.80% | 117 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.559 | 5.800 | 8.200 | 0.1043 | 0.69% | 162 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.554 | 6.500 | 5.050 | 0.021604 | -0.63% | 7 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.548 | 6.750 | 8.050 | 0.14193 | -6.16% | 150 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.548 | 6.650 | 7.650 | 0.024703 | 3.42% | 77 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.517 | 6.150 | 8.000 | 0.014386 | 0.11% | 118 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.475 | 5.600 | 5.700 | 0.04758 | -1.82% | 11 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.474 | 5.800 | 7.450 | 0.038161 | -0.61% | 69 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 7.472 | 6.650 | 4.800 | 0.268 | -0.25% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.454 | 5.600 | 8.400 | 2.6859e-06 | 0.13% | 166 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.447 | 6.550 | 8.250 | 0.02306 | -1.55% | 145 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.393 | 6.900 | 7.950 | 0.15874 | 5.97% | 167 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.393 | 6.700 | 7.550 | 0.206489 | 9.13% | 66 | CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.382 | 6.450 | 3.200 | 0.28813 | 6.33% | 12 | - | RAW_CONFIRMED
