BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:59:01.203936+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.309 | 6.250 | 8.700 | 0.24137 | 5.35% | 222 | - | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.308 | 5.450 | 8.150 | 0.20605 | 1.52% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 8.213 | 6.100 | 8.550 | 6.6957 | 15.42% | 471 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.750 | 6.200 | 0.00561 | 9.68% | 26 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.750 | 5.000 | 1.8557 | 1.67% | 65 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.550 | 8.950 | 0.57672 | 2.61% | 456 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.250 | 8.750 | 80.245 | 1.13% | 177 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.300 | 8.650 | 0.12181 | 5.30% | 354 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 7.827 | 5.750 | 8.750 | 1.4207 | 2.16% | 133 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DYDX-EUR | ENTRY_WINDOW | WATCH | 7.820 | 5.800 | 7.650 | 0.11668 | 3.96% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.600 | 8.500 | 0.0015986 | 3.09% | 79 | - | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.400 | 3.300 | 0.06611 | 2.19% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | WATCH | 7.718 | 5.700 | 8.450 | 0.002128 | 7.54% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.150 | 8.450 | 2.7864 | 6.48% | 101 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | ENTRY_WINDOW | WATCH | 7.690 | 6.250 | 7.950 | 5.5902 | 3.21% | 342 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.412 | 4.500 | 6.900 | 0.007101 | 8.00% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.387 | 4.500 | 5.750 | 0.1998 | 3.78% | 110 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.255 | 4.500 | 5.650 | 4.8606e-06 | 2.31% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.386 | 4.500 | 5.500 | 0.37863 | 3.74% | 422 | STABILITY_HOLD | HYSTERESIS_HOLD
AEVO-EUR | WATCH | WATCH | 8.537 | 5.600 | 5.800 | 0.021552 | 4.29% | 41 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 8.418 | 5.200 | 5.900 | 0.034813 | 3.55% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.254 | 6.000 | 4.200 | 1970.8 | 1.05% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.134 | 5.950 | 4.050 | 0.023902 | 0.30% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.038 | 6.050 | 8.500 | 0.017916 | 3.55% | 299 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.986 | 5.800 | 8.700 | 0.0051779 | -1.48% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.929 | 5.900 | 8.450 | 0.052552 | 1.35% | 121 | WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.918 | 5.400 | 8.400 | 0.13565 | 10.28% | 57 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.888 | 6.050 | 8.750 | 0.637 | 5.41% | 192 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.815 | 5.900 | 8.300 | 0.006618 | 2.26% | 130 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.796 | 6.400 | 7.900 | 0.073283 | 8.22% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.783 | 6.050 | 8.500 | 0.12407 | 10.30% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.767 | 6.400 | 7.950 | 0.0016795 | 2.19% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.764 | 6.100 | 8.000 | 0.038512 | 15.03% | 146 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.725 | 6.100 | 8.150 | 0.009645 | 0.28% | 313 | - | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.718 | 6.050 | 8.750 | 0.041027 | 7.32% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.697 | 4.600 | 7.650 | 0.22128 | 4.65% | 31 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.676 | 5.300 | 8.450 | 2.28827 | 8.09% | 92 | - | RAW_CONFIRMED
