BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T07:02:07.460130+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.552 | 4.700 | 8.650 | 0.0023478 | -0.88% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.518 | 6.450 | 5.600 | 0.77497 | -10.35% | 4 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.497 | 6.100 | 6.650 | 0.024186 | -2.50% | 19 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.483 | 5.300 | 7.550 | 1.9038 | -4.17% | 24 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.466 | 5.300 | 7.550 | 0.0006807 | -1.50% | 47 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.460 | 5.250 | 8.000 | 0.096042 | -1.62% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.440 | 5.350 | 8.150 | 2.0463 | 6.48% | 99 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.410 | 4.850 | 8.500 | 0.20319 | -1.15% | 80 | SPREAD_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.400 | 5.250 | 7.650 | 0.050705 | -2.74% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.349 | 5.450 | 8.550 | 1.3608 | -2.41% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.341 | 5.400 | 6.500 | 0.10342 | -2.16% | 14 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.335 | 5.400 | 7.800 | 4.9372 | 1.88% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.327 | 6.350 | 7.650 | 199.78 | -1.56% | 61 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.326 | 6.550 | 8.300 | 0.06247 | 0.92% | 94 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.322 | 5.800 | 8.150 | 0.3241 | -2.43% | 103 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.318 | 6.950 | 7.650 | 0.016139 | -0.96% | 48 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.313 | 6.250 | 8.300 | 0.47747 | -3.53% | 97 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.298 | 5.200 | 8.300 | 1.9952 | -0.19% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.282 | 5.800 | 8.300 | 0.8584 | -3.26% | 101 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.249 | 4.650 | 8.400 | 0.056958 | 4.33% | 47 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.235 | 6.150 | 8.250 | 0.0241 | -0.72% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.234 | 5.750 | 7.450 | 0.20364 | -0.81% | 38 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.221 | 4.750 | 8.450 | 0.0026477 | 3.06% | 80 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.220 | 4.200 | 8.000 | 0.39721 | -2.13% | 41 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.213 | 5.250 | 5.800 | 0.08608 | 0.53% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 6.880 | 4.500 | 6.550 | 622.94 | -0.51% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | WATCH_RISK | WATCH_RISK | 8.079 | 6.050 | 8.550 | 0.029801 | 1.97% | 110 | HEI_REJECTION | RAW_CONFIRMED
STRAX-EUR | WATCH_RISK | WATCH_RISK | 8.043 | 5.800 | 6.400 | 0.010054 | -0.77% | 17 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
