BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T16:11:32.847213+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.800 | 9.000 | 1.0464 | 10.98% | 141 | CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.422 | 7.400 | 5.550 | 0.099831 | 6.64% | 95 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.550 | 8.900 | 7.183 | -3.73% | 358 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.250 | 8.200 | 2.7514 | -0.33% | 237 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 6.350 | 8.850 | 0.97618 | 11.40% | 328 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.200 | 8.950 | 2.4394 | -0.17% | 309 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.250 | 8.850 | 0.21146 | 6.98% | 365 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.450 | 8.700 | 0.032085 | 7.89% | 409 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 7.350 | 9.000 | 1.688 | 4.20% | 381 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.064 | 6.600 | 8.750 | 0.101937 | 4.39% | 342 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.500 | 9.000 | 12.1577 | 8.66% | 146 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.800 | 8.500 | 0.019784 | 4.26% | 364 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.040 | 6.450 | 8.950 | 0.064218 | 4.90% | 361 | SPREAD_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.500 | 6.850 | 0.065632 | -0.38% | 115 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.200 | 8.650 | 0.70105 | 12.65% | 378 | CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.750 | 7.650 | 0.1961 | 1.61% | 9 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 7.600 | 8.200 | 0.22371 | 3.17% | 202 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 7.700 | 7.950 | 267.0 | 5.37% | 377 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 9.149 | 6.100 | 8.950 | 0.011439 | 8.41% | 295 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.606 | 5.600 | 6.100 | 0.0025263 | 0.68% | 46 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.351 | 5.500 | 8.950 | 0.8724 | 9.46% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.283 | 5.050 | 8.900 | 0.0018632 | 4.96% | 262 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 8.095 | 5.900 | 8.850 | 0.0170959 | 9.17% | 246 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.020 | 5.550 | 8.500 | 0.021556 | 13.05% | 99 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.945 | 5.000 | 8.700 | 0.15198 | 7.64% | 238 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.936 | 6.000 | 7.950 | 0.080999 | 4.97% | 206 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.930 | 5.900 | 5.100 | 0.01215 | 4.48% | 133 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.874 | 5.650 | 7.700 | 0.0040281 | 1.72% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.805 | 5.800 | 8.450 | 6.2718 | -0.45% | 254 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.790 | 6.900 | 8.150 | 4.5292 | 13.07% | 332 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.789 | 6.050 | 8.400 | 0.12031 | 2.78% | 244 | - | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.785 | 5.850 | 8.500 | 1.7865 | 1.76% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.778 | 5.200 | 8.150 | 0.7356 | 1.90% | 338 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.731 | 6.250 | 8.600 | 0.46846 | 4.22% | 243 | CHASE_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.698 | 6.400 | 8.000 | 84.199 | 15.79% | 191 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.693 | 4.750 | 8.550 | 0.019279 | 11.22% | 239 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.690 | 6.550 | 6.900 | 0.085809 | 2.61% | 132 | WICK_SETUP | RAW_CONFIRMED
