BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T02:40:31.939360+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 7.631 | 6.000 | 8.650 | 0.0024777 | -1.26% | 252 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.630 | 5.450 | 8.450 | 0.0045905 | 0.16% | 250 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.630 | 5.250 | 8.400 | 0.045115 | 10.19% | 12 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.542 | 6.550 | 7.700 | 0.0037875 | -0.04% | 245 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.541 | 4.400 | 6.050 | 0.009908 | -0.42% | 27 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.527 | 5.550 | 8.600 | 0.009396 | 0.97% | 219 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.524 | 5.550 | 8.000 | 0.02611 | -2.04% | 166 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.517 | 5.650 | 8.300 | 0.19333 | 1.57% | 251 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.493 | 7.400 | 8.300 | 5.5303 | -3.47% | 40 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.486 | 6.200 | 8.200 | 5.3641 | 1.69% | 146 | SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.453 | 6.450 | 8.050 | 0.20406 | 0.28% | 169 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.445 | 5.700 | 6.650 | 0.018897 | 4.54% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.427 | 4.550 | 4.800 | 0.024501 | -2.55% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.417 | 4.700 | 8.650 | 0.11293 | -2.23% | 258 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.391 | 6.900 | 8.150 | 1.9681 | -1.66% | 268 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.366 | 5.350 | 7.950 | 4.2551 | 5.88% | 146 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.361 | 4.600 | 8.750 | 0.019983 | -2.95% | 220 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.337 | 6.500 | 7.650 | 0.0007545 | -7.12% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.318 | 4.350 | 6.750 | 0.023313 | -1.73% | 23 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.298 | 5.850 | 8.150 | 0.51438 | 0.82% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
