BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T05:30:09.228747+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.400 | 8.300 | 4.8181 | 2.83% | 256 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.500 | 7.500 | 0.0033349 | 9.40% | 141 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.100 | 8.300 | 0.47941 | 4.30% | 234 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.350 | 8.650 | 0.0024713 | 7.18% | 256 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.250 | 5.000 | 0.005864 | 0.91% | 8 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.750 | 6.950 | 0.16067 | 3.46% | 26 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.850 | 8.650 | 0.0061762 | 0.65% | 266 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.400 | 5.850 | 0.30537 | 7.23% | 52 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 7.150 | 8.250 | 0.024754 | 7.38% | 217 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 7.744 | 6.200 | 7.800 | 4.8375 | 0.63% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.600 | 7.450 | 0.19091 | 2.46% | 81 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.558 | 4.500 | 5.450 | 0.62891 | 5.14% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.205 | 4.500 | 6.050 | 5.8959 | 7.35% | 176 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.653 | 4.500 | 5.550 | 2129.68 | 2.33% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.352 | 4.500 | 5.100 | 86.877 | 3.32% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | WATCH | WATCH | 8.968 | 4.850 | 7.350 | 0.14398 | 4.57% | 22 | SPREAD_RISK | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 8.966 | 5.100 | 7.700 | 0.4569 | 3.87% | 11 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.761 | 5.500 | 6.950 | 0.039789 | 5.34% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.585 | 5.550 | 5.650 | 2.3297e-06 | 5.50% | 17 | - | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.149 | 6.150 | 6.000 | 0.0007842 | 4.80% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.129 | 5.900 | 4.500 | 0.8016 | 2.08% | 15 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 8.090 | 5.700 | 6.250 | 0.037671 | 3.29% | 36 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.030 | 4.550 | 8.650 | 0.14214 | 5.73% | 258 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.756 | 7.200 | 7.650 | 195.7 | 3.75% | 139 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.753 | 6.000 | 8.550 | 0.029192 | 3.22% | 265 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.720 | 6.700 | 8.150 | 0.3241 | 3.17% | 251 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.719 | 5.900 | 8.150 | 1.9762 | 1.97% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.695 | 5.250 | 7.450 | 1.6772 | 5.87% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
