BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T21:47:28.505308+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.400 | 8.950 | 0.0017906 | 6.02% | 200 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.750 | 8.900 | 0.059891 | 7.61% | 299 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.600 | 8.100 | 3.3122e-06 | 7.68% | 137 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.800 | 8.400 | 0.88085 | 8.17% | 200 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.600 | 8.300 | 0.019035 | 2.30% | 307 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.600 | 6.500 | 0.0006662 | 7.95% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.200 | 8.750 | 0.38557 | 13.63% | 200 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.600 | 8.550 | 0.20212 | 16.23% | 303 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.200 | 8.400 | 0.055849 | 6.61% | 235 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.650 | 7.000 | 1.0303 | 6.39% | 219 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.200 | 8.400 | 0.0015441 | 6.92% | 163 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.200 | 6.200 | 1.5768 | 5.85% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.700 | 7.250 | 0.65843 | 6.99% | 78 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.350 | 8.750 | 0.077965 | 7.88% | 141 | LOW_LIQUIDITY | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.944 | 6.450 | 8.550 | 0.3868 | -1.11% | 176 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.050 | 8.300 | 0.43597 | 7.12% | 231 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 7.100 | 5.750 | 4.829 | 9.51% | 39 | WICK_SETUP | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.400 | 7.750 | 299.2 | 1.26% | 170 | CHASE_RISK | RAW_CONFIRMED
BILL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.200 | 2.800 | 0.011899 | 10.33% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.450 | 7.000 | 0.042085 | 6.53% | 88 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 6.850 | 8.100 | 0.117 | 7.24% | 200 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.750 | 8.400 | 8.3599 | 8.54% | 204 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.781 | 8.000 | 8.150 | 1.6397 | 7.90% | 323 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTRA-EUR | ENTRY_WINDOW | WATCH | 7.705 | 6.600 | 7.800 | 0.004118 | 9.14% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.686 | 7.800 | 8.050 | 0.8978 | 5.62% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.445 | 4.500 | 6.500 | 127.71 | 4.73% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.430 | 4.500 | 6.400 | 4.12 | 6.96% | 272 | STABILITY_HOLD | HYSTERESIS_HOLD
TURBO-EUR | WATCH | WATCH | 8.921 | 5.750 | 7.050 | 0.0009329 | 4.16% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNT-EUR | WATCH | WATCH | 8.502 | 6.150 | 5.650 | 0.29925 | 3.66% | 16 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.329 | 6.050 | 8.650 | 0.22632 | 3.70% | 154 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.227 | 5.050 | 8.700 | 18.071 | 9.75% | 92 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FRAX-EUR | WATCH | WATCH | 7.943 | 5.700 | 7.250 | 0.2701 | 6.37% | 10 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.923 | 6.000 | 8.300 | 0.010636 | 8.20% | 264 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.906 | 6.000 | 8.750 | 2.3137 | 7.04% | 176 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.851 | 5.850 | 8.450 | 0.0053595 | 9.86% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.795 | 7.200 | 7.900 | 11.6547 | 7.84% | 93 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 7.743 | 6.750 | 8.750 | 0.007643 | 6.40% | 182 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.740 | 7.000 | 7.950 | 0.19571 | 8.44% | 245 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.739 | 5.800 | 7.250 | 0.071385 | 6.28% | 109 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.715 | 5.950 | 8.400 | 6.2533 | 5.32% | 204 | - | RAW_CONFIRMED
