BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T08:22:16.083820+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | WATCH | WATCH | 7.497 | 7.850 | 6.100 | 0.62891 | 2.22% | 13 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.472 | 6.100 | 8.300 | 0.014104 | -0.74% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.461 | 6.050 | 8.250 | 0.024254 | -1.45% | 26 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.457 | 6.950 | 8.300 | 0.887 | 1.76% | 35 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.446 | 7.000 | 8.100 | 2.0927 | 4.91% | 38 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.409 | 5.050 | 7.800 | 4.831 | -2.08% | 18 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.391 | 5.700 | 8.050 | 0.19215 | 1.65% | 16 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 7.200 | 8.300 | 5.2756 | 5.28% | 33 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.335 | 6.050 | 7.600 | 20.15 | 1.31% | 20 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.326 | 6.300 | 4.800 | 0.024231 | 0.74% | 2 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.263 | 7.350 | 6.600 | 1.20387 | 3.21% | 12 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.259 | 4.800 | 8.000 | 0.24196 | 4.48% | 297 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.248 | 6.150 | 8.150 | 1.945 | 5.80% | 30 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.232 | 5.800 | 8.000 | 0.008804 | 1.53% | 15 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.225 | 4.850 | 8.400 | 0.055228 | -7.68% | 6 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.219 | 5.050 | 7.500 | 0.036215 | -9.36% | 5 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.217 | 5.950 | 8.300 | 1.9962 | 5.92% | 39 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.214 | 5.050 | 8.100 | 0.0108398 | 2.09% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | NONE | 6.949 | 4.500 | 6.600 | 0.006371 | -1.91% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
CTC-EUR | WATCH_RISK | WATCH_RISK | 7.692 | 5.050 | 8.400 | 0.09796 | 9.40% | 38 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
PEAQ-EUR | WATCH_RISK | WATCH_RISK | 7.279 | 5.100 | 8.550 | 0.021091 | -0.01% | 21 | HEI_REJECTION | RAW_CONFIRMED
VELO-EUR | WATCH_RISK | WATCH_RISK | 7.267 | 5.950 | 7.950 | 0.0038031 | -1.22% | 14 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
