BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T19:56:02.608568+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GALA-EUR | WATCH | WATCH | 7.903 | 5.550 | 6.300 | 0.0014774 | -4.61% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.777 | 4.950 | 8.300 | 0.060109 | 1.68% | 136 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.772 | 6.200 | 5.300 | 0.011854 | -2.64% | 25 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.767 | 5.550 | 8.550 | 0.02205 | -10.34% | 299 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.754 | 5.450 | 8.650 | 0.1141 | 0.33% | 395 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.712 | 6.350 | 8.300 | 0.015914 | -12.63% | 371 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.697 | 5.350 | 6.900 | 1.4658 | 1.02% | 12 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.555 | 6.750 | 8.150 | 1.7319 | -1.11% | 372 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.521 | 6.150 | 8.300 | 0.47855 | 0.43% | 153 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.513 | 7.000 | 8.550 | 0.031464 | 2.43% | 364 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.508 | 6.650 | 6.200 | 4.356 | -1.08% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.496 | 5.700 | 8.500 | 0.22118 | -6.74% | 165 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.482 | 5.600 | 7.950 | 0.03255 | -7.92% | 106 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.481 | 5.750 | 8.100 | 0.0102448 | -10.43% | 228 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.471 | 5.650 | 7.750 | 0.8991 | -6.82% | 114 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.451 | 5.750 | 8.100 | 2.1281 | -1.55% | 394 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.450 | 6.700 | 8.100 | 0.207782 | -5.72% | 156 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.362 | 5.500 | 7.950 | 3.895 | -5.24% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.341 | 6.050 | 8.450 | 0.0023047 | -5.74% | 242 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.325 | 5.100 | 8.850 | 2.4446 | -6.88% | 350 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.316 | 4.300 | 8.450 | 0.018899 | -4.81% | 248 | LOW_LIQUIDITY | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.288 | 6.100 | 8.200 | 0.01412 | -8.72% | 104 | - | RAW_CONFIRMED
