BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T15:56:06.879715+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 7.350 | 7.650 | 3.9153e-06 | 1.65% | 149 | - | RAW_CONFIRMED
POWR-EUR | ENTRY_WINDOW | WATCH | 7.954 | 5.800 | 7.050 | 0.06029 | 1.56% | 21 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.300 | 7.450 | 0.045787 | 6.63% | 72 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 7.100 | 8.550 | 0.031941 | -0.44% | 297 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.450 | 2.550 | 0.39032 | -2.98% | 32 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.200 | 8.300 | 0.43011 | 5.08% | 204 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.600 | 7.600 | 0.21004 | 5.60% | 200 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.450 | 7.650 | 0.007248 | 1.40% | 215 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.550 | 8.200 | 6.3209 | 9.64% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.450 | 8.300 | 0.025818 | -2.23% | 336 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.650 | 8.200 | 1.81087 | 4.01% | 196 | CHASE_RISK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.350 | 7.900 | 0.21942 | 5.20% | 136 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.842 | 5.950 | 8.650 | 0.0017663 | 7.33% | 173 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.200 | 7.900 | 0.2194 | 7.02% | 110 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.600 | 8.500 | 21.165 | 10.01% | 113 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.650 | 8.550 | 0.022632 | 0.95% | 320 | - | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 7.150 | 6.550 | 0.084108 | 3.49% | 105 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.803 | 6.050 | 7.700 | 1.3876 | 3.21% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.779 | 7.150 | 6.300 | 0.38813 | 6.78% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.620 | 4.500 | 6.100 | 102.271 | 2.32% | 304 | STABILITY_HOLD | HYSTERESIS_HOLD
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.257 | 4.500 | 6.250 | 0.07856 | 2.63% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
WOO-EUR | WATCH | WATCH | 8.664 | 6.150 | 6.300 | 0.011178 | 2.99% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.440 | 5.450 | 6.800 | 0.21983 | 5.15% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 8.351 | 6.100 | 5.450 | 0.022872 | 4.44% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.999 | 4.750 | 8.150 | 0.0046833 | 1.25% | 87 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.991 | 5.700 | 8.650 | 0.0617 | 13.76% | 272 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.986 | 5.950 | 8.200 | 0.056737 | 9.77% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.905 | 5.950 | 8.650 | 0.22211 | 1.69% | 127 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.893 | 5.950 | 8.400 | 0.001568 | 9.57% | 136 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.868 | 5.450 | 8.450 | 0.19858 | 16.70% | 276 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.866 | 5.900 | 8.200 | 0.017272 | 4.36% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.834 | 5.450 | 8.450 | 0.099807 | 7.15% | 87 | LOW_LIQUIDITY | RAW_CONFIRMED
