BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T07:45:19.214759+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | WATCH | 7.638 | 6.550 | 6.750 | 0.9454 | -1.32% | 464 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.591 | 6.300 | 7.950 | 0.2358 | -0.41% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 7.471 | 5.550 | 7.800 | 0.021492 | -1.21% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.441 | 6.750 | 7.600 | 8.3651 | 12.57% | 193 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.848 | 5.550 | 7.750 | 0.0026254 | -3.98% | 515 | SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 8.714 | 5.850 | 6.050 | 650.96 | -1.50% | 212 | - | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.477 | 4.950 | 7.000 | 0.01765 | -3.28% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.300 | 5.750 | 6.850 | 2.20949 | -5.63% | 102 | - | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.105 | 5.550 | 9.000 | 0.13395 | 3.10% | 133 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.027 | 5.850 | 8.950 | 0.27593 | 10.90% | 139 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.016 | 6.000 | 8.450 | 0.033175 | 0.43% | 533 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.948 | 5.100 | 8.700 | 0.027602 | 4.25% | 197 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.917 | 5.200 | 8.400 | 0.13436 | 7.58% | 101 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.872 | 5.300 | 8.300 | 24.0795 | -1.98% | 298 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.769 | 5.800 | 8.900 | 2.2391 | -2.46% | 500 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.761 | 6.950 | 5.000 | 2.4294 | -2.09% | 436 | - | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 7.758 | 5.350 | 4.250 | 0.023256 | -1.29% | 32 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.747 | 5.450 | 8.450 | 0.13292 | 3.88% | 408 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.720 | 4.900 | 8.550 | 0.17367 | 5.72% | 153 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.664 | 5.300 | 7.850 | 0.0007617 | 6.38% | 182 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.634 | 6.250 | 7.950 | 0.17052 | 8.00% | 214 | CHASE_RISK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.632 | 4.950 | 4.750 | 0.0008195 | -4.05% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.612 | 5.000 | 5.750 | 0.06914 | -0.03% | 179 | LOW_LIQUIDITY | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.548 | 6.250 | 7.900 | 0.0072211 | -4.08% | 523 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.527 | 5.300 | 7.450 | 0.025279 | -4.08% | 464 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.522 | 6.350 | 7.800 | 0.6283 | 3.34% | 234 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.509 | 5.250 | 8.150 | 0.010381 | 8.00% | 203 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.506 | 5.900 | 8.200 | 3.8396 | 0.81% | 154 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.503 | 5.400 | 7.900 | 0.17069 | -0.90% | 496 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.489 | 6.300 | 7.950 | 3.0237 | -5.25% | 443 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.485 | 5.350 | 8.700 | 0.015138 | -1.91% | 194 | - | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.485 | 5.000 | 2.450 | 0.018703 | -2.14% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.474 | 4.700 | 5.750 | 0.7202 | -0.29% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.450 | 5.550 | 8.800 | 0.007067 | 3.30% | 121 | - | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.409 | 7.050 | 7.050 | 0.43741 | 12.57% | 38 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.405 | 5.250 | 4.900 | 0.17326 | -2.14% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
U-EUR | WATCH | WATCH | 7.383 | 4.250 | 2.100 | 0.000223 | 3.43% | 1 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
