BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T04:53:15.316690+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | WATCH | WATCH | 7.354 | 6.450 | 7.750 | 5.4965 | 3.18% | 504 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.314 | 5.700 | 8.300 | 0.48631 | -1.31% | 346 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.300 | 6.250 | 7.900 | 0.016079 | 3.54% | 423 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.279 | 5.900 | 7.000 | 0.008155 | 9.43% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.276 | 5.600 | 5.250 | 0.010342 | 3.02% | 30 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.272 | 5.650 | 8.000 | 0.40889 | 1.97% | 226 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.240 | 6.050 | 8.100 | 2.0267 | 0.29% | 578 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.240 | 5.350 | 8.300 | 1.9119 | -0.31% | 607 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.212 | 5.800 | 8.300 | 0.06306 | -1.37% | 248 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.203 | 4.400 | 8.500 | 0.21154 | -3.91% | 350 | SPREAD_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.200 | 5.650 | 7.550 | 5.4582 | -1.82% | 278 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | NONE | 6.974 | 4.500 | 6.600 | 0.006409 | 4.98% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | WATCH_RISK | WATCH_RISK | 7.386 | 5.100 | 7.650 | 0.06734 | 8.18% | 144 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.350 | 5.400 | 8.400 | 0.11564 | 4.88% | 331 | SPREAD_RISK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
SKL-EUR | WATCH_RISK | WATCH_RISK | 7.308 | 5.600 | 5.450 | 0.0033044 | 3.48% | 24 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID | RAW_CONFIRMED
