BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T15:20:10.232458+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.800 | 8.650 | 0.0066895 | 3.81% | 477 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 7.968 | 5.600 | 8.950 | 0.6511 | 11.67% | 377 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.850 | 4.950 | 0.047312 | 2.27% | 239 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.950 | 7.450 | 0.21321 | -2.36% | 355 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.250 | 8.950 | 0.32581 | -1.23% | 564 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.797 | 7.450 | 7.000 | 10.0263 | -2.13% | 317 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.657 | 6.700 | 8.700 | 2.3824 | -2.98% | 561 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.650 | 8.300 | 0.49307 | -5.88% | 299 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.466 | 7.050 | 6.100 | 0.62819 | -2.62% | 90 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KERNEL-EUR | WATCH | WATCH | 8.805 | 5.700 | 6.750 | 0.033845 | -0.33% | 18 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 8.533 | 5.950 | 6.750 | 0.08949 | 11.97% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 8.496 | 5.950 | 6.150 | 8.15 | 3.16% | 43 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.312 | 5.700 | 7.100 | 0.03809 | 2.05% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.260 | 5.500 | 8.450 | 0.0023443 | -0.36% | 352 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.024 | 5.750 | 9.200 | 0.00058 | 14.53% | 302 | CHASE_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.898 | 4.900 | 5.950 | 9.29e-08 | 2.27% | 31 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.879 | 5.850 | 8.100 | 0.01085 | 0.85% | 348 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.777 | 6.800 | 7.650 | 203.29 | -2.35% | 422 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.759 | 5.750 | 6.300 | 0.0014647 | -2.51% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.739 | 5.450 | 8.500 | 0.22296 | 1.94% | 306 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.724 | 6.000 | 8.550 | 0.030488 | -1.81% | 519 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.702 | 5.850 | 8.000 | 0.40267 | 5.12% | 186 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.663 | 5.550 | 8.650 | 0.12724 | 6.50% | 552 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.638 | 5.300 | 8.200 | 0.014744 | -19.59% | 222 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.630 | 6.350 | 8.000 | 0.092786 | 4.83% | 167 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.603 | 5.050 | 2.700 | 0.00316 | 5.26% | 23 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.595 | 5.300 | 8.000 | 0.21956 | -2.09% | 184 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.592 | 5.550 | 8.950 | 0.07402 | -3.59% | 338 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.566 | 6.800 | 5.300 | 0.15695 | -0.46% | 81 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.556 | 5.950 | 7.900 | 0.015987 | 2.18% | 398 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.533 | 6.300 | 8.300 | 0.8957 | -3.25% | 396 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.527 | 5.950 | 8.650 | 0.0022983 | 0.03% | 544 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.521 | 6.000 | 8.550 | 0.022012 | -3.98% | 456 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.518 | 6.450 | 7.950 | 0.0039259 | 2.08% | 423 | SPREAD_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.514 | 6.050 | 7.500 | 0.043502 | 2.75% | 148 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.508 | 6.550 | 7.600 | 0.46175 | -1.75% | 162 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.491 | 6.500 | 8.150 | 1.884 | 2.19% | 498 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
