BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:11:37.020269+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 7.821 | 4.900 | 8.950 | 0.62915 | 16.59% | 416 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 7.775 | 6.350 | 4.700 | 0.29138 | 10.73% | 16 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.770 | 6.050 | 8.850 | 2.7864 | 6.68% | 327 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.744 | 5.350 | 7.950 | 0.028098 | 19.25% | 281 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.739 | 6.350 | 8.000 | 0.009555 | 9.95% | 255 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.669 | 6.600 | 8.650 | 0.1672 | 11.36% | 408 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.642 | 7.400 | 8.700 | 2.4796 | 8.28% | 415 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.632 | 6.700 | 5.600 | 0.8094 | 11.10% | 61 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.619 | 6.650 | 8.550 | 0.032479 | 10.64% | 415 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.571 | 5.500 | 7.750 | 0.070523 | 10.93% | 15 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.546 | 6.950 | 8.100 | 3.2792 | 20.63% | 378 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.532 | 5.900 | 7.500 | 18.293 | 7.62% | 79 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.532 | 5.850 | 8.300 | 0.56392 | 10.92% | 383 | CHASE_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.505 | 5.200 | 7.600 | 0.00756 | 8.53% | 51 | WICK_SETUP | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 7.475 | 4.450 | 6.100 | 0.122145 | -19.72% | 13 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.469 | 5.700 | 8.300 | 0.071127 | 17.44% | 350 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.440 | 5.200 | 8.250 | 0.0058173 | 5.19% | 210 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.430 | 5.100 | 8.150 | 2.2548 | 10.66% | 379 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.429 | 6.400 | 7.900 | 0.017831 | 7.56% | 234 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.421 | 5.800 | 8.300 | 0.9815 | 4.55% | 401 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.416 | 5.150 | 8.400 | 0.38594 | 0.48% | 119 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.414 | 5.350 | 8.400 | 0.056907 | 6.08% | 130 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.410 | 5.200 | 8.150 | 0.11643 | 11.80% | 287 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
