BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T02:53:11.854033+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MON-EUR | ENTRY_WINDOW | WATCH | 8.027 | 5.550 | 4.350 | 0.022848 | -0.73% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.500 | 8.550 | 1.9953 | -4.02% | 159 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.774 | 6.450 | 8.400 | 2.7228e-06 | -0.38% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.732 | 6.550 | 7.950 | 72.642 | -3.56% | 140 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.250 | 8.450 | 10.887 | -4.36% | 159 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.676 | 6.500 | 8.150 | 2.5333 | -1.88% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.635 | 6.250 | 7.100 | 2.11887 | -4.89% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.541 | 5.000 | 8.250 | 0.023083 | -1.15% | 130 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.497 | 5.300 | 4.400 | 5.6527 | 16.68% | 20 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.314 | 4.500 | 6.350 | 0.14197 | -5.82% | 135 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.291 | 4.500 | 7.050 | 0.008879 | -2.22% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.269 | 4.500 | 6.950 | 0.030805 | 10.05% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.770 | 4.500 | 5.800 | 0.042745 | 1.42% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | WATCH | WATCH | 8.792 | 5.300 | 6.550 | 0.0012204 | -2.24% | 7 | - | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.766 | 5.700 | 6.300 | 0.0016315 | -0.60% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.697 | 6.050 | 6.250 | 0.012666 | 0.02% | 10 | SPREAD_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 8.688 | 5.900 | 6.100 | 0.0044883 | 0.23% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.652 | 6.000 | 5.900 | 0.08939 | 6.65% | 21 | SPREAD_RISK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.911 | 5.650 | 4.700 | 0.14628 | 0.94% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.910 | 6.050 | 8.700 | 0.006086 | -0.96% | 145 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.901 | 5.950 | 8.050 | 0.020407 | 1.68% | 85 | LOW_LIQUIDITY | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.895 | 5.450 | 6.500 | 0.045035 | -5.51% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.865 | 5.750 | 9.200 | 0.009045 | -3.98% | 159 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.862 | 6.000 | 8.650 | 0.0025159 | 3.18% | 143 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.761 | 6.050 | 8.000 | 0.0159293 | -9.45% | 105 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.750 | 6.000 | 8.950 | 0.33919 | -4.79% | 159 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.678 | 6.550 | 8.050 | 0.205 | -1.59% | 111 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.669 | 6.100 | 8.700 | 222.44 | -6.27% | 159 | WICK_SETUP | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.647 | 6.300 | 4.950 | 0.47231 | -1.97% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.619 | 5.550 | 7.950 | 0.025859 | -2.89% | 104 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.574 | 6.500 | 4.850 | 0.16357 | 0.29% | 37 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.567 | 4.800 | 8.950 | 1.8986 | 6.03% | 159 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.543 | 6.050 | 8.150 | 0.007144 | 1.43% | 132 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.533 | 5.400 | 8.450 | 0.004584 | -2.86% | 157 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.531 | 7.150 | 8.250 | 2.5915 | 9.44% | 158 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.480 | 5.250 | 8.200 | 0.015071 | 0.25% | 52 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
