BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T06:40:41.130766+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
YGG-EUR | WATCH | WATCH | 7.739 | 5.450 | 8.450 | 0.020018 | 1.62% | 228 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PTB-EUR | WATCH | WATCH | 7.738 | 5.900 | 2.350 | 0.0005695 | 0.96% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.732 | 6.850 | 8.700 | 2.3987 | 7.12% | 351 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.732 | 5.850 | 8.200 | 5.1737 | 7.26% | 240 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.702 | 7.600 | 7.000 | 10.2956 | 5.67% | 96 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.692 | 6.500 | 8.000 | 0.008819 | 9.29% | 195 | WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.682 | 6.000 | 5.000 | 0.037283 | 7.78% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.666 | 5.650 | 7.950 | 4.4392 | 6.21% | 209 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.648 | 4.800 | 8.000 | 0.22888 | 6.06% | 95 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.641 | 5.900 | 8.300 | 0.06523 | 7.39% | 288 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.624 | 6.450 | 2.900 | 0.045252 | 9.04% | 8 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.605 | 6.000 | 8.250 | 0.0055765 | 2.61% | 160 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.605 | 5.800 | 8.400 | 0.12014 | 5.59% | 230 | SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.599 | 6.650 | 7.650 | 0.15741 | 15.73% | 195 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.588 | 7.150 | 7.650 | 210.61 | 7.28% | 205 | - | RAW_CONFIRMED
TAI-EUR | WATCH | WATCH | 7.587 | 6.500 | 3.750 | 0.003371 | 5.84% | 1 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.579 | 6.100 | 7.950 | 0.025276 | 8.85% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
