BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T06:44:22.393838+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ASTR-EUR | WATCH | WATCH | 7.461 | 4.800 | 8.250 | 0.005361 | -6.50% | 88 | SPREAD_RISK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.456 | 6.250 | 8.000 | 47.079 | 0.27% | 164 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.456 | 4.800 | 8.150 | 0.65518 | -2.33% | 145 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.449 | 7.400 | 3.600 | 0.29037 | 0.19% | 13 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.447 | 6.550 | 7.850 | 0.14824 | 0.20% | 130 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.396 | 5.150 | 8.400 | 2.6699e-06 | -1.30% | 169 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.355 | 5.050 | 7.900 | 3.9823 | 4.14% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.350 | 6.250 | 7.950 | 71.815 | -3.89% | 155 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.344 | 4.950 | 8.450 | 0.016584 | 1.46% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.338 | 5.350 | 8.200 | 0.10353 | 0.16% | 165 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.327 | 7.150 | 8.150 | 0.007166 | 2.31% | 150 | - | RAW_CONFIRMED
