BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T17:46:32.522878+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XVG-EUR | WATCH | WATCH | 8.471 | 6.150 | 8.650 | 0.0023247 | 3.56% | 554 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 8.251 | 5.550 | 8.550 | 0.030298 | -4.14% | 529 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.238 | 6.000 | 5.200 | 0.59643 | -0.28% | 224 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.226 | 4.600 | 8.950 | 0.07392 | -1.04% | 348 | SPREAD_RISK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.078 | 4.850 | 6.100 | 0.100569 | 0.04% | 10 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.050 | 4.950 | 8.550 | 1.4028 | -1.78% | 361 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.046 | 5.800 | 9.200 | 0.00057019 | 16.81% | 312 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.850 | 5.700 | 8.650 | 0.1281 | 7.08% | 562 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.844 | 5.850 | 8.550 | 0.021541 | -4.50% | 466 | CHASE_RISK | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.768 | 6.900 | 2.100 | 0.005182 | 8.98% | 15 | - | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.740 | 5.400 | 4.750 | 0.1377 | 3.18% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.704 | 5.750 | 8.300 | 0.01468 | -5.60% | 517 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.699 | 5.800 | 7.650 | 0.015624 | 3.64% | 306 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.671 | 5.350 | 7.400 | 0.11163 | 6.55% | 179 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.665 | 4.950 | 8.700 | 2.3568 | -1.99% | 571 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.660 | 5.500 | 8.300 | 0.4893 | -6.17% | 307 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.621 | 5.300 | 8.400 | 0.11221 | 2.27% | 303 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.613 | 5.450 | 8.450 | 0.0023472 | 2.33% | 362 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.607 | 6.550 | 8.300 | 0.064212 | 4.44% | 230 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.573 | 4.650 | 7.450 | 0.0023223 | 5.79% | 88 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.569 | 5.900 | 8.200 | 5.0219 | 0.26% | 402 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.559 | 6.950 | 7.650 | 202.28 | -1.01% | 430 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.548 | 5.600 | 8.300 | 0.8996 | -1.67% | 406 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.540 | 5.000 | 8.000 | 0.22034 | 0.58% | 194 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.528 | 6.100 | 8.000 | 0.008537 | 0.97% | 316 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.518 | 7.000 | 8.150 | 0.34966 | -0.94% | 457 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.463 | 5.450 | 8.250 | 0.024638 | 13.52% | 466 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.453 | 7.100 | 8.100 | 2.0627 | -7.96% | 541 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.439 | 6.500 | 7.750 | 0.8958 | 2.34% | 203 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.433 | 6.250 | 7.750 | 5.4189 | 3.22% | 478 | - | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.431 | 6.050 | 5.450 | 197.11 | -1.15% | 69 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.401 | 6.900 | 8.100 | 0.200532 | -3.36% | 300 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.368 | 6.550 | 7.500 | 0.042273 | 1.73% | 155 | CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.368 | 5.550 | 8.000 | 0.094221 | 9.25% | 176 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.304 | 6.350 | 7.950 | 0.023566 | -0.82% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.298 | 5.350 | 8.000 | 0.40218 | 5.58% | 196 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.290 | 4.550 | 8.500 | 0.21923 | 2.10% | 316 | LOW_LIQUIDITY | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.288 | 5.050 | 5.350 | 0.11796 | 7.66% | 17 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.271 | 6.450 | 7.800 | 5.0293 | 14.36% | 232 | CHASE_RISK | RAW_CONFIRMED
