BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T01:02:22.903158+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 7.600 | 8.450 | 0.0076121 | 11.42% | 504 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.950 | 8.250 | 0.0208019 | 0.88% | 340 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.500 | 8.250 | 0.018065 | 1.60% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.993 | 6.050 | 8.450 | 0.006743 | 4.36% | 157 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.976 | 6.950 | 5.650 | 0.0032599 | -2.13% | 67 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 6.200 | 8.250 | 0.0027387 | -0.85% | 502 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.909 | 6.100 | 6.550 | 0.9834 | 0.53% | 279 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.905 | 5.200 | 8.600 | 7.0812 | 20.75% | 495 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.750 | 7.600 | 0.36358 | 6.48% | 438 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.800 | 8.500 | 0.19185 | 3.05% | 124 | - | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.250 | 8.500 | 0.12507 | 9.52% | 101 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.600 | 8.250 | 0.18104 | 18.75% | 192 | WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RED-EUR | ENTRY_WINDOW | WATCH | 7.692 | 5.750 | 8.450 | 0.12896 | 2.60% | 385 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | ENTRY_WINDOW | WATCH | 7.592 | 6.250 | 7.350 | 0.102752 | 2.59% | 281 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | ENTRY_WINDOW | WATCH | 7.589 | 6.200 | 7.700 | 0.039171 | 4.74% | 158 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | WATCH | WATCH | 8.524 | 5.750 | 6.850 | 0.02419 | -1.23% | 185 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.298 | 5.200 | 7.900 | 0.17355 | 1.26% | 485 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 8.260 | 5.600 | 7.750 | 0.008054 | 5.14% | 41 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.142 | 6.000 | 8.400 | 0.57988 | 3.62% | 483 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.109 | 5.950 | 8.250 | 0.00979 | 3.77% | 180 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 8.000 | 5.750 | 3.800 | 0.13799 | 1.91% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.983 | 5.750 | 5.050 | 0.03776 | -3.18% | 107 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.940 | 5.200 | 8.200 | 3.9586 | 1.02% | 138 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.862 | 5.400 | 8.300 | 0.16827 | 0.61% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.806 | 5.250 | 8.150 | 0.01686 | -7.69% | 413 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.752 | 6.550 | 8.650 | 0.12271 | 4.93% | 381 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.747 | 5.950 | 6.600 | 1.5216 | 1.49% | 437 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.740 | 5.850 | 8.900 | 2.2767 | -0.42% | 476 | WICK_SETUP | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.709 | 5.650 | 8.450 | 0.0051811 | 1.16% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.650 | 5.200 | 8.700 | 0.9542 | 5.87% | 30 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.645 | 6.350 | 7.850 | 5.7583 | 4.70% | 357 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.624 | 6.900 | 8.250 | 80.228 | -0.94% | 204 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.603 | 6.750 | 8.450 | 0.24485 | 5.17% | 249 | WICK_SETUP | RAW_CONFIRMED
