BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T13:07:07.128009+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.946 | 6.150 | 8.950 | 0.007629 | 6.92% | 273 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.250 | 7.600 | 0.61989 | 2.41% | 371 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.800 | 8.750 | 0.103289 | 0.81% | 420 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.000 | 8.650 | 1.7437 | 2.05% | 459 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.900 | 8.750 | 0.22463 | -0.82% | 280 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 7.700 | 8.250 | 1.8206 | -1.64% | 327 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.892 | 6.300 | 8.700 | 0.11608 | 9.58% | 263 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.400 | 8.550 | 0.80556 | 15.56% | 452 | EXTENDED_24H | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 7.250 | 8.200 | 0.021033 | 7.11% | 438 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 7.050 | 8.550 | 0.104689 | 4.78% | 229 | - | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.050 | 8.750 | 2.3682 | 1.17% | 281 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 7.794 | 5.850 | 8.450 | 0.30116 | 3.85% | 295 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.677 | 4.500 | 6.750 | 9.511 | 2.71% | 350 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.442 | 4.500 | 6.750 | 0.19166 | -2.47% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
GOAT-EUR | WATCH | WATCH | 9.154 | 5.800 | 8.200 | 0.017214 | 1.90% | 276 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.291 | 5.950 | 8.000 | 3.2372e-06 | -1.34% | 257 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.251 | 5.500 | 8.600 | 0.024777 | 5.43% | 479 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.025 | 5.900 | 8.300 | 1.3742 | 1.41% | 311 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | WATCH | WATCH | 8.021 | 5.100 | 8.750 | 0.00772 | -0.77% | 309 | LOW_LIQUIDITY | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.995 | 5.600 | 8.700 | 1.033 | 0.16% | 219 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.962 | 5.950 | 7.950 | 0.041676 | 11.61% | 452 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 7.891 | 4.600 | 8.700 | 0.025437 | 1.90% | 96 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
