BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T21:11:25.449100+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | WATCH_RISK | WATCH_RISK | 5.223 | 5.250 | 5.450 | 0.080532 | -3.85% | 15 | HEI_REJECTION | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 3.123 | 3.650 | 2.200 | 0.004897 | -4.17% | 2 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 3.075 | 4.700 | 2.950 | 0.01063 | -3.87% | 1 | WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
SYRUP-EUR | NONE | NONE | 7.196 | 5.600 | 7.950 | 0.17146 | -9.65% | 92 | - | RAW_CONFIRMED
CAKE-EUR | NONE | NONE | 7.188 | 5.050 | 8.300 | 1.9284 | -5.44% | 151 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | NONE | NONE | 7.185 | 6.400 | 4.750 | 0.11845 | -5.97% | 9 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | NONE | NONE | 7.183 | 6.500 | 6.450 | 1.137 | -5.46% | 20 | - | RAW_CONFIRMED
GRT-EUR | NONE | NONE | 7.170 | 5.100 | 7.900 | 0.015057 | -5.95% | 59 | - | RAW_CONFIRMED
TAO-EUR | NONE | NONE | 7.167 | 6.350 | 7.650 | 189.4 | -7.32% | 79 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | NONE | NONE | 7.143 | 4.350 | 8.600 | 0.009038 | -2.63% | 103 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
