BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T00:27:15.569466+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.500 | 7.300 | 0.00044427 | 3.82% | 3 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.600 | 7.600 | 0.08373 | 11.21% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.700 | 8.750 | 1.4988 | 8.04% | 94 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.450 | 8.150 | 0.076128 | 11.30% | 42 | CHASE_RISK | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.450 | 6.600 | 0.0014383 | -0.70% | 39 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 7.800 | 8.150 | 0.40381 | 4.52% | 93 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.650 | 8.400 | 2.8928 | 6.15% | 13 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.450 | 4.600 | 0.65118 | -0.09% | 5 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.705 | 7.350 | 8.400 | 0.0080057 | 7.88% | 113 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.699 | 7.600 | 8.200 | 0.081046 | 5.67% | 106 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.655 | 7.250 | 6.150 | 0.007436 | 9.05% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.566 | 4.500 | 6.700 | 0.21252 | 1.90% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | NONE | 7.173 | 4.500 | 6.550 | 0.10132 | 5.03% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 7.114 | 4.500 | 6.400 | 2.6495 | 5.02% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.003 | 4.500 | 7.050 | 127.25 | 4.91% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.900 | 4.500 | 5.750 | 0.05157 | 7.99% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | WATCH | WATCH | 8.420 | 5.450 | 7.600 | 1.7201 | 6.36% | 2 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CELO-EUR | WATCH | WATCH | 8.358 | 5.800 | 8.750 | 0.082943 | 7.04% | 152 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CROSS-EUR | WATCH | WATCH | 8.285 | 5.450 | 7.800 | 0.131244 | 4.82% | 84 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.161 | 5.550 | 8.750 | 0.072149 | 11.03% | 178 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.135 | 5.200 | 8.400 | 0.20433 | 4.06% | 210 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.945 | 5.950 | 6.150 | 4.3742e-05 | 4.26% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.938 | 5.900 | 5.250 | 0.10397 | 3.92% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.930 | 5.200 | 6.350 | 0.137 | 4.09% | 145 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.917 | 5.450 | 8.650 | 0.0031841 | 2.66% | 76 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.882 | 4.750 | 8.650 | 0.17462 | 1.54% | 302 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.782 | 6.350 | 8.300 | 0.020551 | 5.21% | 112 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.754 | 6.250 | 7.000 | 2.9544e-06 | 10.40% | 15 | CHASE_RISK | RAW_CONFIRMED
