BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T04:00:04.348594+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARX-EUR | WATCH | WATCH | 7.857 | 5.200 | 8.650 | 0.16538 | -2.73% | 140 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.792 | 6.350 | 8.650 | 0.075241 | 8.93% | 432 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.765 | 6.050 | 8.450 | 0.13039 | 3.37% | 395 | SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.750 | 6.100 | 8.700 | 0.027893 | 1.96% | 184 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.731 | 6.500 | 8.300 | 0.17203 | 8.02% | 202 | CHASE_RISK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.702 | 6.000 | 7.200 | 0.10827 | -2.72% | 162 | - | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.631 | 4.850 | 8.200 | 0.0039945 | 15.42% | 31 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.618 | 5.650 | 7.900 | 23.1596 | -4.94% | 285 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.616 | 5.400 | 7.900 | 0.13577 | 10.68% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.611 | 5.650 | 8.300 | 0.030519 | 6.90% | 475 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.602 | 6.250 | 8.750 | 0.19264 | 0.61% | 134 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.579 | 5.650 | 8.450 | 0.13431 | 4.48% | 120 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.569 | 6.700 | 7.950 | 79.23 | -2.61% | 215 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.554 | 5.950 | 8.300 | 6.5788 | 10.62% | 506 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.553 | 5.300 | 8.000 | 0.016379 | -9.88% | 420 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.532 | 6.550 | 7.600 | 0.31502 | 4.09% | 64 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.476 | 5.800 | 8.350 | 0.015498 | -0.83% | 184 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.472 | 6.600 | 7.650 | 7.6212 | -1.28% | 361 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.465 | 5.550 | 8.250 | 0.62157 | -3.01% | 443 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.442 | 6.550 | 7.800 | 0.009658 | 1.17% | 335 | WICK_SETUP | RAW_CONFIRMED
AGLD-EUR | WATCH | WATCH | 7.410 | 4.900 | 8.750 | 0.18301 | 13.81% | 7 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.400 | 5.450 | 5.750 | 0.0046175 | 4.60% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.390 | 6.150 | 7.900 | 0.0073326 | 6.92% | 514 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.303 | 5.900 | 7.950 | 0.23699 | -2.20% | 257 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.300 | 5.850 | 7.600 | 0.010379 | 5.76% | 191 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.284 | 6.400 | 7.650 | 0.041693 | 4.23% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.272 | 5.150 | 7.000 | 0.017908 | -1.14% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.271 | 5.250 | 7.800 | 1.3744 | 0.09% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.261 | 6.700 | 7.550 | 3.0517 | -6.56% | 435 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.260 | 6.100 | 7.300 | 0.024594 | 1.00% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.252 | 6.750 | 7.850 | 0.013934 | 2.94% | 93 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.247 | 5.200 | 8.400 | 0.11982 | 1.90% | 391 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
