BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T01:52:11.387491+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEO-EUR | WATCH | WATCH | 7.613 | 6.000 | 7.550 | 1.9459 | 4.15% | 126 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.591 | 5.050 | 8.850 | 2.6551 | 4.90% | 528 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.589 | 5.350 | 8.400 | 0.11408 | 1.60% | 320 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.568 | 5.850 | 8.150 | 1.9035 | 8.29% | 531 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.566 | 5.700 | 7.900 | 0.015925 | 2.95% | 413 | LOW_LIQUIDITY | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.565 | 6.850 | 7.150 | 0.12147 | -0.39% | 246 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.556 | 6.000 | 7.950 | 0.02378 | 1.90% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.555 | 4.800 | 8.550 | 1.3849 | -2.61% | 391 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.552 | 5.350 | 8.450 | 0.020474 | 4.64% | 390 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.518 | 5.800 | 8.000 | 0.008842 | 4.95% | 333 | LOW_LIQUIDITY | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.515 | 5.700 | 5.250 | 0.010282 | 2.69% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.497 | 4.850 | 8.700 | 2.3508 | -0.94% | 601 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.487 | 5.350 | 8.000 | 0.40701 | 3.92% | 215 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.487 | 5.350 | 8.550 | 0.030263 | -2.34% | 559 | WICK_SETUP | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 7.456 | 6.700 | 2.100 | 0.00516 | 4.96% | 17 | - | RAW_CONFIRMED
