BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T01:53:01.557651+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | WATCH | WATCH | 8.155 | 5.600 | 5.450 | 0.079357 | -4.14% | 53 | - | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.134 | 5.200 | 3.800 | 0.24612 | -5.74% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.976 | 5.750 | 8.550 | 0.030173 | -3.47% | 386 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.778 | 5.750 | 8.950 | 0.07905 | -2.67% | 203 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.778 | 5.550 | 8.650 | 0.11444 | 2.53% | 417 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.759 | 4.950 | 8.300 | 0.016088 | 3.68% | 393 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.696 | 4.950 | 8.250 | 0.022167 | -1.63% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.690 | 6.200 | 8.300 | 0.47063 | -0.80% | 171 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.640 | 4.650 | 8.000 | 0.086021 | -2.28% | 111 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.620 | 5.550 | 8.650 | 0.0022291 | -4.06% | 411 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.595 | 5.750 | 8.200 | 0.014546 | -3.19% | 121 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.577 | 6.200 | 8.700 | 2.3969 | 2.32% | 426 | - | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.549 | 6.900 | 5.300 | 0.15125 | -1.56% | 63 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.543 | 6.350 | 8.100 | 2.0842 | -0.32% | 416 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.530 | 4.300 | 8.450 | 0.018805 | -2.41% | 269 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.515 | 5.300 | 8.000 | 0.22289 | 0.81% | 108 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.491 | 4.550 | 8.600 | 0.008965 | -0.43% | 374 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.471 | 5.850 | 8.300 | 5.0913 | -0.92% | 197 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.455 | 5.000 | 8.400 | 0.1041 | -3.15% | 217 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.452 | 7.000 | 8.300 | 0.9645 | 1.93% | 264 | - | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.401 | 6.000 | 7.500 | 17.442 | 0.38% | 82 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.393 | 5.150 | 8.200 | 4.8024 | -2.34% | 275 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.391 | 5.950 | 8.400 | 0.051982 | -5.35% | 127 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.348 | 6.200 | 8.400 | 0.054551 | 2.20% | 259 | - | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 7.348 | 6.100 | 3.200 | 0.0095617 | 2.64% | 45 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.336 | 4.750 | 5.300 | 0.011658 | -2.65% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.334 | 4.550 | 7.900 | 0.0020806 | -2.60% | 36 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.333 | 6.750 | 7.750 | 5.1604 | 0.05% | 368 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.330 | 5.800 | 7.750 | 0.8849 | -1.12% | 124 | - | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.317 | 4.600 | 7.950 | 0.0041677 | -4.55% | 45 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.312 | 6.300 | 7.650 | 0.014588 | -2.02% | 242 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.304 | 4.950 | 8.300 | 0.060444 | -0.37% | 149 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.288 | 5.400 | 7.800 | 4.7278 | 1.46% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.286 | 5.700 | 7.750 | 0.063096 | 1.74% | 68 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.284 | 6.550 | 7.950 | 0.186 | 3.26% | 366 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.283 | 5.850 | 8.150 | 1.7194 | 1.44% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.213 | 5.500 | 7.950 | 0.0035946 | -1.06% | 342 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.202 | 3.850 | 8.850 | 2.4225 | -4.15% | 368 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
