BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T18:51:07.287762+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | WATCH | WATCH | 8.096 | 5.750 | 8.950 | 0.55823 | -12.49% | 477 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.995 | 6.150 | 8.450 | 0.020668 | 4.04% | 431 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.933 | 6.150 | 6.700 | 0.003999 | -3.03% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.889 | 5.350 | 8.850 | 2.6245 | -1.37% | 588 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.877 | 5.250 | 8.650 | 0.12604 | -2.45% | 652 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.750 | 7.600 | 7.000 | 9.8727 | -0.66% | 336 | - | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 7.747 | 7.200 | 4.500 | 0.29461 | 0.49% | 54 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.739 | 7.350 | 7.650 | 0.14831 | 2.81% | 472 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.735 | 6.100 | 8.550 | 1.3892 | -0.62% | 451 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.702 | 5.500 | 7.200 | 0.0040941 | 10.20% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.669 | 6.700 | 8.300 | 0.8866 | -0.21% | 491 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.663 | 5.900 | 8.650 | 0.0023774 | 2.90% | 643 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.637 | 5.950 | 8.100 | 0.0109952 | 1.39% | 424 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.616 | 6.050 | 7.950 | 0.023302 | 0.00% | 381 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.616 | 5.600 | 8.400 | 0.057171 | 4.12% | 328 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.592 | 5.850 | 7.100 | 0.038537 | 2.16% | 61 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.587 | 6.800 | 4.950 | 0.049305 | 3.03% | 251 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.587 | 5.450 | 7.950 | 0.0036272 | -7.78% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.572 | 5.300 | 8.550 | 0.029771 | -1.28% | 619 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.567 | 6.800 | 7.900 | 0.016403 | 4.89% | 451 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.564 | 5.150 | 8.400 | 0.054718 | -9.52% | 389 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.561 | 7.050 | 7.750 | 0.0182595 | 5.07% | 332 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.546 | 5.100 | 8.500 | 0.20978 | -5.08% | 387 | SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.538 | 5.950 | 7.950 | 0.0043123 | 10.07% | 485 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.516 | 6.750 | 8.300 | 0.063389 | -1.50% | 291 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.514 | 4.800 | 8.400 | 0.11307 | 0.39% | 350 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.511 | 5.700 | 8.050 | 0.19157 | 1.55% | 423 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.499 | 5.400 | 7.750 | 0.8931 | 1.22% | 238 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.410 | 6.000 | 8.300 | 1.9052 | -0.12% | 649 | - | RAW_CONFIRMED
