BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T10:00:16.097189+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEAQ-EUR | WATCH | WATCH | 7.224 | 5.050 | 8.550 | 0.020802 | -4.87% | 514 | CHASE_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.221 | 6.000 | 6.200 | 3.688 | -5.16% | 221 | - | RAW_CONFIRMED
RED-EUR | WATCH_RISK | WATCH_RISK | 7.291 | 5.800 | 8.400 | 0.11257 | 1.83% | 334 | ILLIQUID | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.009 | 4.150 | 8.600 | 0.009082 | -1.08% | 479 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 5.724 | 4.800 | 6.750 | 0.10692 | 22.78% | 6 | EXTENDED_24H,VERTICAL_SHORT_TERM,WIDE_SPREAD | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 4.976 | 4.650 | 6.100 | 0.104485 | 4.92% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.431 | 3.750 | 4.650 | 0.27155 | -3.02% | 3 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 3.497 | 4.700 | 3.750 | 0.003466 | -5.97% | 3 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
RE-EUR | WATCH_RISK | WATCH_RISK | 2.792 | 5.300 | 2.100 | 0.37428 | -2.96% | 29 | LOW_LIQUIDITY,HEI_REJECTION | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 8.636 | 6.850 | 9.200 | 0.00080254 | 31.86% | 365 | VERTICAL_SHORT_TERM,HEI_REJECTION,TOO_LATE_24H | RAW_CONFIRMED
CHILLGUY-EUR | NONE | NONE | 7.178 | 5.350 | 8.100 | 0.0106342 | -3.11% | 394 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | NONE | NONE | 7.176 | 5.450 | 7.650 | 0.016171 | 6.45% | 335 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | NONE | NONE | 7.176 | 4.350 | 8.300 | 0.014147 | -4.09% | 565 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | NONE | NONE | 7.132 | 6.300 | 7.450 | 0.069672 | -2.98% | 151 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | NONE | NONE | 7.132 | 4.950 | 7.950 | 3.5867 | -5.71% | 308 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | NONE | NONE | 7.123 | 4.350 | 8.200 | 0.015209 | 2.27% | 265 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | NONE | NONE | 7.093 | 6.000 | 8.000 | 0.22781 | 3.76% | 238 | - | RAW_CONFIRMED
MEGA-EUR | NONE | NONE | 7.074 | 5.200 | 7.950 | 0.03156 | -2.20% | 199 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
