BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T15:34:21.717780+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | ENTRY_WINDOW | NONE | 6.018 | 4.500 | 5.450 | 0.61472 | -1.88% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 5.987 | 4.500 | 5.050 | 0.17777 | -1.24% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.669 | 5.900 | 8.150 | 1.8656 | -1.31% | 568 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.625 | 6.150 | 5.900 | 0.0044607 | 1.83% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.527 | 6.000 | 5.400 | 0.23357 | 1.06% | 150 | - | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 8.441 | 5.450 | 5.100 | 1913.5 | 0.33% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 8.197 | 6.050 | 7.500 | 0.0031443 | -0.10% | 214 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.018 | 5.400 | 8.300 | 1.894 | -1.19% | 637 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FOLD-EUR | WATCH | WATCH | 7.952 | 4.900 | 5.000 | 0.042624 | -1.52% | 24 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.948 | 4.550 | 8.500 | 0.20828 | -6.57% | 377 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.933 | 5.600 | 8.950 | 0.31809 | -2.40% | 652 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.839 | 6.050 | 8.300 | 0.8784 | -2.13% | 479 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.778 | 5.550 | 8.250 | 0.023587 | 4.54% | 537 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.767 | 5.900 | 8.650 | 0.0023712 | 3.23% | 631 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.742 | 5.600 | 8.550 | 0.029796 | -2.29% | 607 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.707 | 6.400 | 5.200 | 0.053646 | -1.34% | 72 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.661 | 5.200 | 8.150 | 0.10241 | -1.19% | 464 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.544 | 4.550 | 8.650 | 0.125 | -2.15% | 640 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.543 | 5.750 | 8.100 | 0.011 | 1.34% | 413 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.519 | 6.900 | 8.000 | 0.00867 | 1.99% | 357 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.470 | 6.050 | 8.300 | 0.4877 | -1.12% | 379 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.455 | 5.300 | 8.000 | 0.40691 | 1.14% | 244 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.420 | 4.850 | 8.850 | 2.6235 | 1.34% | 576 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.412 | 6.300 | 8.150 | 0.33904 | -3.02% | 532 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.412 | 4.850 | 8.950 | 0.07109 | -4.01% | 426 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.406 | 6.250 | 7.750 | 5.4008 | -4.25% | 529 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.366 | 4.750 | 9.200 | 0.00068445 | 21.53% | 388 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.359 | 6.050 | 8.100 | 1.9809 | -4.36% | 611 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.342 | 6.700 | 4.500 | 0.042732 | 1.29% | 62 | - | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.334 | 5.900 | 5.100 | 1.1376 | 3.70% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.334 | 5.750 | 7.450 | 0.0023188 | -0.86% | 99 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.307 | 6.650 | 7.650 | 0.016339 | 6.21% | 343 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.304 | 6.050 | 8.300 | 0.062794 | -2.45% | 279 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.265 | 6.450 | 7.950 | 0.004259 | 6.78% | 477 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.254 | 4.350 | 8.400 | 0.055301 | -7.84% | 384 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.247 | 6.050 | 7.450 | 0.038176 | 2.07% | 60 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.220 | 4.850 | 8.200 | 4.9636 | -1.99% | 440 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH_RISK | WATCH_RISK | 7.906 | 5.550 | 8.950 | 0.55306 | -15.06% | 465 | HEI_REJECTION | RAW_CONFIRMED
