BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T12:47:10.827318+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 7.000 | 8.950 | 0.32543 | 3.48% | 465 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.250 | 7.650 | 0.014746 | 3.60% | 256 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 6.250 | 8.550 | 0.022749 | 1.60% | 357 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.700 | 4.750 | 0.1239 | 4.12% | 48 | - | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.173 | 6.350 | 7.600 | 0.007113 | 0.24% | 26 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.550 | 6.650 | 0.06819 | 2.96% | 84 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.300 | 8.700 | 2.416 | 3.05% | 462 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.450 | 5.650 | 2.3473e-06 | -1.01% | 260 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.450 | 8.300 | 0.48673 | 3.85% | 206 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 6.850 | 8.300 | 1.8707 | 1.93% | 463 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.300 | 8.650 | 0.0063785 | -5.92% | 378 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.800 | 8.550 | 0.030325 | -6.46% | 420 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 7.450 | 7.650 | 204.67 | -2.93% | 362 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.900 | 6.150 | 0.034208 | 0.61% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.200 | 8.050 | 0.1873 | 1.28% | 301 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.700 | 7.600 | 21.9042 | 9.55% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 7.600 | 6.000 | 2151.48 | 2.66% | 50 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.496 | 6.150 | 8.150 | 1.7704 | 5.53% | 412 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.489 | 5.500 | 7.400 | 0.008226 | 1.39% | 316 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.323 | 5.350 | 8.650 | 0.11725 | 6.74% | 453 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.275 | 5.050 | 8.300 | 0.015851 | -0.68% | 424 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.148 | 5.850 | 8.950 | 0.55061 | 0.84% | 278 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.136 | 5.850 | 3.700 | 0.098909 | 3.31% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.993 | 5.950 | 8.200 | 4.8969 | 1.60% | 307 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.961 | 5.850 | 8.550 | 1.4989 | -2.03% | 253 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.950 | 5.100 | 8.850 | 2.4807 | 2.17% | 397 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ID-EUR | WATCH | WATCH | 7.910 | 6.050 | 6.750 | 0.027391 | 0.45% | 35 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.884 | 5.550 | 8.650 | 0.0022736 | -1.05% | 447 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.878 | 5.550 | 8.150 | 0.10271 | 1.91% | 356 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.853 | 5.850 | 7.950 | 3.9655 | 2.48% | 258 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.802 | 5.300 | 8.250 | 0.021684 | -3.37% | 371 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.798 | 7.450 | 5.850 | 0.30639 | 1.38% | 80 | - | RAW_CONFIRMED
