BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T20:04:03.792920+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | WATCH | WATCH | 8.118 | 5.000 | 9.200 | 0.009119 | -3.42% | 120 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.101 | 5.500 | 7.050 | 0.0167465 | 3.98% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.005 | 4.900 | 7.550 | 0.047285 | -4.99% | 33 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.826 | 5.900 | 8.850 | 2.6758 | -7.88% | 91 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.814 | 5.950 | 8.450 | 0.0045689 | -3.61% | 118 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.791 | 7.250 | 8.450 | 11.0319 | 3.64% | 120 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.791 | 6.300 | 5.250 | 0.03418 | 1.09% | 8 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | WATCH | WATCH | 7.785 | 6.750 | 5.450 | 1.208 | -1.66% | 10 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.739 | 6.750 | 6.700 | 1.3418 | 1.92% | 26 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.727 | 6.700 | 8.050 | 0.20776 | -6.64% | 87 | CHASE_RISK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.652 | 7.000 | 2.450 | 0.39778 | 1.20% | 6 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.649 | 7.050 | 6.750 | 0.71467 | 4.00% | 34 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.623 | 6.400 | 7.900 | 6.094 | -3.63% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.615 | 4.450 | 7.950 | 0.018151 | -4.51% | 50 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.594 | 6.650 | 5.800 | 0.8373 | 1.68% | 10 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.586 | 5.450 | 8.700 | 0.006038 | -4.94% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
