BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T20:51:46.301544+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.832 | 6.500 | 6.800 | 0.01166 | 3.17% | 86 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.794 | 6.450 | 6.300 | 2.531e-05 | 0.39% | 85 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.728 | 7.250 | 7.000 | 8.48 | 4.21% | 264 | WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.250 | 7.950 | 0.0015603 | 1.07% | 202 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 8.660 | 6.100 | 8.900 | 0.001895 | 6.52% | 278 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.583 | 6.300 | 9.200 | 0.064665 | 9.01% | 377 | WICK_SETUP | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 6.450 | 8.750 | 0.0070725 | 3.86% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.850 | 8.900 | 7.211 | 0.64% | 374 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.850 | 4.550 | 0.027228 | 3.10% | 17 | WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.450 | 6.500 | 0.17154 | 3.54% | 110 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 7.200 | 8.250 | 0.0019141 | 7.85% | 74 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | WATCH | 8.305 | 5.750 | 9.000 | 1.8542 | 8.77% | 158 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.200 | 5.850 | 6.7877 | 4.42% | 183 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 7.000 | 6.250 | 0.0711 | 2.31% | 55 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | WATCH | 8.185 | 6.100 | 7.050 | 0.014608 | 0.75% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.500 | 9.000 | 0.080817 | 4.30% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.184 | 5.550 | 8.450 | 0.07394 | -0.86% | 273 | STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | WATCH | 8.178 | 5.700 | 8.650 | 0.22749 | 0.90% | 230 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.450 | 8.700 | 0.7636 | 6.28% | 354 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 7.400 | 8.950 | 0.032867 | 8.87% | 425 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.750 | 7.700 | 8.3286 | -2.35% | 257 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.700 | 8.750 | 21.172 | -0.72% | 215 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.045 | 6.300 | 8.450 | 6.3079 | 1.13% | 269 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 8.013 | 4.500 | 6.450 | 0.020842 | 10.04% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.916 | 4.500 | 7.050 | 0.19266 | 3.00% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.450 | 8.150 | 0.43731 | 0.94% | 305 | - | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.859 | 4.500 | 6.500 | 0.2008 | 3.35% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.847 | 4.500 | 7.250 | 2.4279 | 0.33% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.621 | 4.500 | 6.250 | 0.28906 | 4.73% | 261 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | WATCH | WATCH | 9.077 | 5.900 | 8.150 | 0.08079 | 1.04% | 295 | LOW_LIQUIDITY | RAW_CONFIRMED
