BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T14:50:26.970762+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.250 | 6.150 | 0.013613 | 4.64% | 23 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.119 | 6.100 | 8.650 | 0.002489 | 9.15% | 286 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.099 | 6.400 | 5.900 | 0.276 | 4.71% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.085 | 6.100 | 4.500 | 0.043679 | 9.49% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.550 | 7.150 | 0.022939 | 2.86% | 32 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.200 | 8.300 | 2.0747 | 9.86% | 287 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 7.200 | 7.650 | 0.14165 | 9.17% | 148 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.700 | 3.900 | 1.90168 | 5.07% | 18 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.450 | 8.700 | 2.2319 | 4.82% | 295 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.300 | 8.450 | 0.019907 | 6.93% | 182 | LOW_LIQUIDITY | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 7.400 | 6.950 | 0.071056 | 3.98% | 58 | - | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.350 | 5.100 | 1815.0 | 5.22% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 7.000 | 5.450 | 204.08 | 8.51% | 50 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.200 | 5.850 | 88.134 | 5.16% | 37 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 7.902 | 6.100 | 7.600 | 0.44582 | 4.66% | 100 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.900 | 6.250 | 5.350 | 0.0061553 | 5.70% | 10 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.550 | 8.300 | 4.9317 | 6.28% | 286 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.750 | 6.950 | 0.16185 | 5.49% | 36 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.867 | 5.700 | 7.550 | 6.28 | 13.06% | 106 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.200 | 5.650 | 2.3946e-06 | 11.67% | 20 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | WATCH | 7.739 | 5.700 | 6.100 | 0.0118 | 9.08% | 20 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.523 | 4.500 | 6.750 | 0.32739 | 4.31% | 281 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.326 | 4.500 | 5.000 | 3.1351e-06 | 8.80% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.148 | 4.500 | 5.050 | 109.91 | 8.98% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
MAGIC-EUR | WATCH | WATCH | 8.417 | 5.550 | 5.150 | 0.037349 | 5.21% | 6 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.224 | 5.850 | 8.850 | 2.5865 | 7.58% | 207 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.082 | 6.100 | 8.950 | 0.537 | 6.27% | 296 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.032 | 5.450 | 8.400 | 0.11314 | 3.11% | 194 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.976 | 6.000 | 8.450 | 0.0024974 | -1.94% | 243 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.964 | 5.950 | 6.450 | 0.005902 | 9.38% | 33 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.924 | 6.100 | 8.300 | 0.017275 | 16.24% | 270 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.900 | 6.150 | 8.200 | 4.9 | 8.68% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.894 | 5.400 | 8.650 | 0.14627 | 7.14% | 288 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.781 | 7.400 | 6.100 | 0.63429 | 6.95% | 61 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.780 | 4.700 | 9.200 | 0.00058622 | 0.84% | 273 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.768 | 5.850 | 8.550 | 1.3377 | 3.70% | 294 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.765 | 6.900 | 7.050 | 1.30297 | 12.55% | 71 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.748 | 6.050 | 5.000 | 0.0038537 | 7.18% | 8 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.748 | 5.900 | 8.950 | 0.06924 | 3.87% | 277 | SPREAD_RISK | RAW_CONFIRMED
HOME-EUR | WATCH | WATCH | 7.716 | 6.000 | 1.950 | 0.004765 | 1.99% | 7 | - | RAW_CONFIRMED
