BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T17:46:12.301176+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.250 | 8.750 | 80.383 | 1.33% | 176 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.200 | 6.850 | 0.043321 | 11.87% | 33 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.350 | 8.150 | 7.61 | -1.25% | 335 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.250 | 8.500 | 0.0015986 | 3.39% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | WATCH | 7.758 | 5.550 | 8.700 | 0.23949 | 4.15% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | WATCH | 7.730 | 4.850 | 8.500 | 0.009624 | 6.55% | 152 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
KAITO-EUR | ENTRY_WINDOW | WATCH | 7.728 | 6.500 | 5.250 | 0.30193 | 5.14% | 29 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | WATCH | 7.691 | 6.950 | 6.150 | 0.0036168 | -3.03% | 247 | STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | WATCH | 7.650 | 5.550 | 7.900 | 0.0042182 | 0.72% | 52 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AI-EUR | ENTRY_WINDOW | WATCH | 7.643 | 5.950 | 3.950 | 0.017742 | 2.86% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.599 | 6.850 | 6.500 | 0.040112 | 5.07% | 83 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.480 | 4.500 | 6.850 | 97.118 | -0.77% | 142 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 6.685 | 4.500 | 5.500 | 0.37518 | 3.08% | 422 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 8.554 | 5.200 | 8.500 | 23.5681 | 0.72% | 266 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.255 | 4.850 | 8.450 | 0.0027125 | 0.29% | 476 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.248 | 5.900 | 8.950 | 0.0029135 | 9.14% | 429 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.986 | 5.750 | 8.750 | 0.6363 | 4.86% | 191 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.969 | 5.750 | 8.500 | 0.017916 | 3.20% | 298 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.969 | 5.550 | 8.200 | 2.3488 | 3.62% | 449 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.877 | 6.100 | 8.000 | 0.038881 | 17.38% | 145 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.868 | 5.300 | 8.700 | 0.0051779 | -0.61% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.859 | 6.100 | 7.950 | 0.0016795 | 1.65% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.795 | 5.850 | 8.650 | 0.12156 | 5.53% | 353 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.794 | 6.400 | 4.800 | 0.022264 | 5.59% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.782 | 6.100 | 7.900 | 0.073283 | 8.22% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.758 | 5.800 | 4.550 | 0.005605 | 6.50% | 19 | SPREAD_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.756 | 6.150 | 8.750 | 0.040851 | 6.86% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.747 | 6.350 | 8.000 | 0.26457 | 9.99% | 88 | - | RAW_CONFIRMED
