BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T02:22:17.076109+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZEN-EUR | ENTRY_WINDOW | WATCH | 7.243 | 6.000 | 7.400 | 6.0271 | -2.00% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | NONE | 6.918 | 4.500 | 6.650 | 0.5008 | 3.90% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
NEWT-EUR | WATCH | WATCH | 8.320 | 5.000 | 6.900 | 0.038236 | 0.61% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 8.080 | 5.950 | 7.950 | 0.087354 | -1.37% | 32 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.001 | 6.100 | 8.950 | 1.805 | -5.97% | 267 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.871 | 5.000 | 8.450 | 0.00458 | -0.34% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.818 | 5.200 | 9.200 | 0.008829 | -3.84% | 267 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.785 | 5.600 | 8.700 | 0.006005 | -0.99% | 253 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.770 | 5.600 | 8.450 | 0.008786 | -1.61% | 146 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.765 | 6.450 | 8.300 | 0.015287 | 6.83% | 244 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.760 | 7.000 | 5.100 | 0.043151 | 0.49% | 64 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.713 | 5.650 | 8.650 | 1.9656 | 1.88% | 267 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.695 | 5.850 | 8.700 | 2.4712 | -5.34% | 264 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 7.686 | 6.100 | 3.800 | 0.022232 | -4.77% | 28 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.672 | 6.000 | 7.950 | 4.2532 | 4.38% | 145 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | WATCH | WATCH | 7.616 | 5.650 | 4.500 | 0.05775 | -3.30% | 27 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.606 | 6.000 | 8.650 | 0.0024777 | -1.75% | 251 | - | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.577 | 6.500 | 7.200 | 110.88 | -2.71% | 52 | - | RAW_CONFIRMED
MIRA-EUR | WATCH | WATCH | 7.509 | 4.800 | 8.400 | 0.044809 | 9.44% | 11 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.500 | 6.450 | 8.050 | 0.20406 | -0.46% | 168 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.471 | 6.050 | 8.550 | 0.063121 | 14.46% | 39 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.464 | 6.450 | 7.900 | 0.046329 | -0.12% | 191 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.457 | 5.650 | 8.500 | 0.26484 | 22.12% | 38 | SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.428 | 6.250 | 8.300 | 1.0303 | 12.91% | 105 | CHASE_RISK | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.417 | 5.950 | 6.650 | 0.01878 | 3.89% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.417 | 4.700 | 8.650 | 0.11319 | -2.84% | 257 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.412 | 6.850 | 7.500 | 649.06 | 1.84% | 51 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.367 | 6.200 | 8.150 | 0.51705 | 0.06% | 80 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.364 | 4.600 | 8.750 | 0.019983 | -2.95% | 219 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.300 | 6.250 | 7.550 | 10.7105 | -2.68% | 264 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.250 | 5.650 | 8.600 | 0.009373 | 1.12% | 218 | SPREAD_RISK | RAW_CONFIRMED
