BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T08:44:04.490112+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | ENTRY_WINDOW | WATCH | 7.778 | 7.250 | 5.450 | 217.35 | 11.98% | 66 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.625 | 7.600 | 5.100 | 67861.0 | 1.88% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | NONE | 7.022 | 4.500 | 4.650 | 0.2389 | 14.77% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.884 | 4.500 | 5.800 | 1.3176 | 8.63% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.666 | 4.500 | 5.600 | 10.2927 | 5.41% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | WATCH | WATCH | 8.981 | 3.900 | 7.700 | 0.064988 | 3.15% | 48 | WIDE_SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.774 | 6.100 | 9.200 | 0.00059 | -4.66% | 338 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.681 | 5.000 | 5.800 | 0.08821 | 4.33% | 44 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.260 | 5.900 | 5.200 | 0.65775 | 2.07% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.153 | 4.850 | 4.900 | 0.023846 | -2.53% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 8.142 | 5.700 | 6.750 | 0.035508 | 1.33% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.058 | 5.300 | 8.250 | 0.0056661 | 2.58% | 169 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.053 | 5.250 | 8.600 | 0.010059 | 6.98% | 263 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.887 | 5.750 | 8.150 | 0.10763 | 6.88% | 239 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.717 | 5.250 | 8.650 | 0.15414 | 5.97% | 353 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.663 | 5.800 | 8.550 | 0.025155 | 2.09% | 328 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.650 | 6.150 | 8.400 | 0.39 | -10.38% | 72 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.646 | 5.950 | 7.950 | 0.026 | 12.48% | 245 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.633 | 6.050 | 8.200 | 5.211 | 7.79% | 249 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.633 | 4.750 | 7.000 | 0.038202 | 1.38% | 19 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.577 | 5.650 | 6.050 | 0.017582 | 9.52% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.572 | 6.500 | 5.000 | 0.0041131 | 7.58% | 16 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.560 | 5.450 | 8.450 | 0.020682 | 5.74% | 237 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.554 | 6.500 | 7.750 | 0.01925 | 4.75% | 215 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.534 | 5.850 | 7.950 | 0.03302 | 8.44% | 129 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
