BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T20:18:08.085464+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.750 | 9.000 | 0.080821 | 4.11% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.300 | 8.700 | 0.7636 | 6.72% | 352 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 7.450 | 8.300 | 1.01681 | 12.79% | 342 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.700 | 8.200 | 0.044418 | 5.38% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.350 | 9.000 | 1.8344 | 7.61% | 156 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.193 | 7.150 | 8.500 | 0.23372 | 8.26% | 156 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.750 | 7.050 | 0.139274 | 3.17% | 102 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 6.250 | 8.400 | 0.56727 | 1.63% | 376 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.350 | 8.300 | 0.15924 | 4.21% | 367 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.111 | 7.350 | 8.750 | 20.945 | -2.25% | 213 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.350 | 8.650 | 0.22557 | 0.51% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 7.050 | 8.950 | 0.032727 | 8.20% | 423 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 8.027 | 5.500 | 8.950 | 0.8681 | 8.13% | 188 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.850 | 8.250 | 0.087956 | 1.84% | 252 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 7.450 | 8.500 | 0.2241 | 2.77% | 216 | WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 7.899 | 4.500 | 6.750 | 1.0553 | 9.80% | 155 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.820 | 4.500 | 7.200 | 7.18 | -0.77% | 372 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.744 | 4.500 | 6.250 | 271.43 | 3.85% | 390 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.511 | 4.500 | 6.450 | 4.4533 | 6.44% | 346 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.379 | 4.500 | 6.150 | 298.88 | 1.00% | 224 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.328 | 4.500 | 6.000 | 0.00785 | -0.13% | 194 | STABILITY_HOLD | HYSTERESIS_HOLD
