BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T14:45:04.857039+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 6.200 | 7.700 | 1.38105 | 1.94% | 65 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 6.350 | 5.950 | 0.005607 | 3.74% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.400 | 7.850 | 0.00038181 | 2.64% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.530 | 6.300 | 8.300 | 0.025882 | -3.85% | 332 | WICK_SETUP | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.490 | 6.450 | 7.000 | 0.16018 | -7.77% | 42 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.483 | 6.550 | 7.600 | 26.4144 | -4.61% | 197 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.750 | 7.600 | 0.89192 | 4.61% | 245 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 6.600 | 8.100 | 3.2308e-06 | 1.79% | 108 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.450 | 4.750 | 0.08737 | -0.22% | 41 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.342 | 6.700 | 7.400 | 1.4828 | -2.81% | 252 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.341 | 7.000 | 8.500 | 21.181 | 8.49% | 109 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 7.450 | 4.400 | 1.8206 | 3.16% | 47 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.700 | 8.650 | 0.016563 | -1.77% | 198 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.750 | 5.700 | 0.9443 | 0.74% | 89 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 6.200 | 8.550 | 0.02303 | 0.52% | 316 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 7.000 | 7.600 | 0.21206 | 4.66% | 196 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.230 | 4.500 | 7.050 | 2.7973 | 7.97% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.300 | 8.400 | 8.8535 | 13.27% | 174 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 8.135 | 4.500 | 5.900 | 0.18356 | 1.49% | 122 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.250 | 7.900 | 0.22175 | 4.21% | 106 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.037 | 6.300 | 7.850 | 0.0722 | 6.21% | 190 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.929 | 4.500 | 6.500 | 1.81516 | 5.66% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.731 | 4.500 | 5.700 | 126.38 | 2.21% | 105 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.699 | 4.500 | 5.700 | 11.12 | 2.59% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.679 | 4.500 | 6.250 | 1.0273 | 5.77% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
